time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
1.37879,0,341.05,164.024,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.34144,-1.27498,49.8801,-3.2088,1.94704,49.3776,-6.06309,-2.76345,48.9265,-0.984511,-5.73692,49.3856,0.110498,-0.0829568,2.50346,-0.158677,0.0987797,2.40117,-0.348879,-0.14432,2.5394,-0.0834616,-0.332035,2.64965,341.05,164.024,0.0148011,365.382,304.39,-0.548933,0.998442,-0.0153894,0.0535537,0.00282632,0.960457,0.0109261,-0.140187,-0.240314,0.950606,-0.0381634,0.187737,0.244226,-24.3314,-140.366,0.563734,-2.34728,-0.181636,0.000265747,-0.294692,-0.0242886,0.0218376,0.000305307,-0.0015019,-0.00195381,0,0,0,0,0,0,0.182709,-0.0333099,0.000325172,-0.685125,-0.052607,7.76302e-05,-0.0417119,-7.34294,-0.0352417,0.867834,0.0192971,0.000247542,0.753508,-0.00875458,-1.16334,-0.0070411,-1.5474,49.0267,-46.5241,
1.39742,0,341.144,164.074,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.34733,-1.26562,49.7555,-3.20309,1.94517,49.2863,-6.05892,-2.7628,48.9219,-0.980176,-5.72597,49.3508,0.115236,-0.0806354,2.50576,-0.15459,0.100371,2.40389,-0.343916,-0.143243,2.54241,-0.0778198,-0.330237,2.65225,341.144,164.074,0.0147571,365.382,304.39,-0.548933,0.998828,-0.0100042,0.0472962,0.00218829,0.960457,0.0109261,-0.140187,-0.240314,0.952066,-0.0315811,0.183068,0.24302,-24.2379,-140.316,0.56369,-2.83549,-0.21444,0.000323081,-0.355129,-0.0283832,0.0246561,0.000252649,-0.00146455,-0.00194416,0,0,0,0,0,0,0.277924,-0.00631714,-0.00131456,-1.15681,-0.088769,0.000130587,0.919635,-7.77535,-0.0296687,1.43473,0.0824519,-0.00144515,2.06526,0.153761,-1.0895,-0.00676141,-1.62226,48.9964,-46.4939,
1.47728,0,341.1,164.028,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.33063,-1.26523,49.5172,-3.19063,1.94605,49.1306,-6.03396,-2.75833,48.8209,-0.981905,-5.72193,49.1743,0.105797,-0.0804282,2.50832,-0.162677,0.102088,2.40558,-0.353815,-0.140458,2.54349,-0.0891285,-0.328942,2.65419,341.1,164.028,0.010573,365.382,304.39,-0.548933,0.999165,-0.00895669,0.0398078,0.00213926,0.960457,0.0109261,-0.140187,-0.240314,0.953462,-0.028786,0.176174,0.242988,-24.2816,-140.362,0.559506,15.9562,1.23116,-0.00181176,1.99032,0.153497,-0.0812316,0.000230288,-0.0014094,-0.00194391,0,0,0,0,0,0,0.17865,-0.0164337,-0.00150747,-0.634139,-0.0483337,7.1248e-05,-3.89699,-12.5543,-0.0359322,0.812789,0.0319,-0.00157872,0.661646,0.0884398,-1.75316,-0.008336,-1.63636,48.8658,-46.3632,
1.51153,0,341.122,164.015,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.34207,-1.27155,49.7029,-3.16949,1.94503,49.0568,-6.03429,-2.75448,48.8964,-0.991217,-5.72291,49.4883,0.114333,-0.0788741,2.50883,-0.155354,0.102288,2.40688,-0.344867,-0.141217,2.54534,-0.0789156,-0.328366,2.65527,341.122,164.015,0.0169863,365.382,304.39,-0.548933,0.998654,0.0135033,0.0500562,0.00142495,0.960457,0.0109261,-0.140187,-0.240314,0.951952,-0.00977153,0.191336,0.238919,-24.26,-140.375,0.565919,-32.7306,-2.55814,0.00371859,-4.09732,-0.324049,0.193459,7.81722e-05,-0.00153068,-0.00191135,0,0,0,0,0,0,0.137421,-0.0782318,-0.00177834,-0.901802,-0.0694275,0.000101734,7.88397,-6.68189,-0.0451799,1.03922,-0.00880429,-0.00188007,1.08006,0.206913,-1.90707,-0.00863717,-1.64154,48.8095,-46.307,
1.57222,0,341.198,164.052,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.34133,-1.26139,49.4859,-3.16495,1.95071,49.0073,-5.99376,-2.73325,48.6938,-0.955391,-5.69751,49.1315,0.112274,-0.0774776,2.51127,-0.157162,0.103965,2.40915,-0.347012,-0.139341,2.5475,-0.0813224,-0.326766,2.65759,341.198,164.052,0.0137616,365.382,304.39,-0.548933,0.998911,-0.00577223,0.046193,0.00299903,0.960457,0.0109261,-0.140187,-0.240314,0.952152,-0.0271386,0.183046,0.243237,-24.1842,-140.338,0.562694,23.5905,1.82777,-0.00269295,2.94056,0.228347,-0.124706,0.000217109,-0.00146437,-0.0019459,0,0,0,0,0,0,0.217346,0.00419617,-0.00305827,-0.960636,-0.0747468,0.00010821,-5.30615,-15.0933,-0.0329618,1.17798,0.078943,-0.00316648,1.39388,0.242131,-2.40114,-0.00994924,-1.69614,48.7066,-46.2041,
1.60814,0,341.223,164.251,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.31665,-1.22214,48.8974,-3.14808,1.95542,48.8258,-5.97989,-2.70892,48.5653,-0.979629,-5.64143,48.6299,0.105035,-0.0774405,2.5131,-0.16334,0.105186,2.41029,-0.35461,-0.137286,2.54815,-0.0900271,-0.325878,2.65892,341.223,164.251,0.0039098,365.382,304.39,-0.548933,0.999699,-0.017838,0.0167884,0.00159646,0.960457,0.0109261,-0.140187,-0.240314,0.957235,-0.0318662,0.152,0.244092,-24.1585,-140.139,0.552842,-11.8223,-0.898033,0.00135377,-1.4558,-0.112752,0.074521,0.000254929,-0.001216,-0.00195273,0,0,0,0,0,0,0.172913,0.226654,-0.0108913,0.122304,0.0087129,-1.42243e-05,6.07017,-7.46243,-0.0404218,0.0506085,0.217941,-0.010877,0.0501779,0.0495233,-2.34786,-0.00830229,-1.68016,48.6463,-46.1437,
1.64912,0,341.258,164.269,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.3114,-1.21483,48.6966,-3.13385,1.96152,48.6167,-5.89834,-2.65805,47.8634,-0.915668,-5.58928,47.9337,0.110347,-0.075639,2.51421,-0.158845,0.106077,2.41194,-0.349024,-0.137036,2.55017,-0.0835889,-0.324731,2.66042,341.258,164.269,0.00103414,365.382,304.39,-0.548933,0.99759,-0.0565292,0.040208,-0.00160227,0.960457,0.0109261,-0.140187,-0.240314,0.952273,-0.0750808,0.164865,0.245681,-24.1238,-140.121,0.549967,-7.75743,-0.630883,0.000887485,-0.951251,-0.0791801,0.0514755,0.000600646,-0.00131892,-0.00196545,0,0,0,0,0,0,0.114105,0.195877,-0.0137229,-0.230611,-0.0189254,2.62145e-05,1.45132,-8.86255,-0.0362109,0.344716,0.214803,-0.0137491,0.165158,0.195462,-2.54154,-0.00926787,-1.67941,48.5774,-46.0749,
1.72409,0,341.37,164.538,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.29458,-1.16655,48.055,-3.11853,1.99059,48.5427,-5.99083,-2.69628,48.7667,-1.03808,-5.61015,48.3204,0.102131,-0.0758965,2.51621,-0.165918,0.107091,2.4132,-0.357622,-0.135118,2.55092,-0.0933807,-0.324067,2.66188,341.37,164.538,-0.0108132,365.382,304.39,-0.548933,0.999051,-0.00216357,-0.0435059,-0.000578239,0.960457,0.0109261,-0.140187,-0.240314,0.965759,-0.00261978,0.0977419,0.240309,-24.0114,-139.852,0.53812,4.20135,0.343115,-0.000484141,0.508699,0.0405746,-0.0152804,2.09582e-05,-0.000781935,-0.00192247,0,0,0,0,0,0,0.270203,0.510147,-0.0213862,-0.887807,-0.0703087,0.000100775,3.28989,-10.4657,-0.0345562,1.15801,0.580456,-0.0214869,1.67838,0.492065,-2.45429,-0.00930111,-1.72977,48.4478,-45.9452,
1.748,0,341.41,164.614,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.28547,-1.15041,47.7628,-3.1061,1.98801,48.3789,-5.97244,-2.6836,48.601,-1.03941,-5.58025,48.0369,0.107629,-0.0739615,2.51751,-0.161234,0.108122,2.41502,-0.351853,-0.134732,2.55311,-0.0867603,-0.322789,2.66357,341.41,164.614,-0.014238,365.382,304.39,-0.548933,0.998601,-0.00757576,-0.0523249,-0.00104937,0.960457,0.0109261,-0.140187,-0.240314,0.966618,-0.00575976,0.0879028,0.240603,-23.9712,-139.776,0.534695,-29.5758,-2.34626,0.003421,-3.55761,-0.285461,0.171304,4.6078e-05,-0.000703222,-0.00192483,0,0,0,0,0,0,0.288818,0.598557,-0.0312243,-0.903991,-0.071539,0.000103242,9.86345,-3.72706,-0.0441198,1.19281,0.670096,-0.0313275,1.8728,0.581084,-2.2946,-0.00885293,-1.76666,48.4055,-45.903,
1.8208,0,341.349,164.862,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.27603,-1.11972,47.7198,-3.11484,2.00244,48.5351,-5.97019,-2.66064,48.7243,-1.03775,-5.54234,47.9773,0.107798,-0.0731532,2.51886,-0.161121,0.108868,2.41641,-0.351665,-0.134029,2.55452,-0.0865157,-0.322025,2.66494,341.349,164.862,-0.0142665,365.382,304.39,-0.548933,0.997747,-0.0186255,-0.0644287,-0.00157811,0.960457,0.0109261,-0.140187,-0.240314,0.967501,-0.0135286,0.0734968,0.241572,-24.0325,-139.528,0.534666,21.7753,1.72341,-0.00251328,2.61733,0.207303,-0.112027,0.000108229,-0.000587974,-0.00193257,0,0,0,0,0,0,0.151642,0.809769,-0.0280281,-0.910532,-0.0720441,0.000105155,-2.6954,-14.6502,-0.032621,1.06217,0.881813,-0.0281333,1.9066,0.763758,-2.30267,-0.00927474,-1.83681,48.2718,-45.7693,
1.84954,0,341.283,165.077,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.26433,-1.09232,47.6422,-3.10721,2.00993,48.4623,-5.92833,-2.63595,48.3688,-1.01349,-5.49933,47.6164,0.106301,-0.0713305,2.52263,-0.162446,0.110882,2.42007,-0.353221,-0.131879,2.5581,-0.0882501,-0.320064,2.66863,341.283,165.077,-0.0131283,365.382,304.39,-0.548933,0.997794,-0.0414176,-0.0518801,-0.000623478,0.960457,0.0109261,-0.140187,-0.240314,0.965308,-0.0383018,0.0800889,0.245558,-24.0991,-139.313,0.535804,-17.3976,-1.40992,0.00200069,-2.08742,-0.171413,0.10325,0.000306414,-0.000640711,-0.00196446,0,0,0,0,0,0,0.0594177,0.82608,-0.0170381,-1.05895,-0.0842347,0.000121837,5.69409,-3.74463,-0.0455782,1.11836,0.910315,-0.0171599,2.07971,0.793132,-2.16198,-0.00908074,-1.87306,48.218,-45.7154,
1.88361,0,341.288,165.131,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.26091,-1.08384,47.5558,-3.11224,2.0103,48.5138,-5.95021,-2.62026,48.4838,-1.03396,-5.47614,47.605,0.104734,-0.070292,2.52522,-0.163801,0.112157,2.42252,-0.354859,-0.130437,2.56046,-0.0901093,-0.318854,2.67112,341.288,165.131,-0.0138286,365.382,304.39,-0.548933,0.997037,-0.0421882,-0.0642973,-0.00161535,0.960457,0.0109261,-0.140187,-0.240314,0.966552,-0.0361886,0.0678607,0.244667,-24.0933,-139.259,0.535104,-7.68941,-0.60518,0.000885786,-0.920809,-0.0741568,0.0500406,0.000289509,-0.000542885,-0.00195734,0,0,0,0,0,0,0.0304871,0.861984,-0.0148627,-1.08504,-0.0872287,0.000125077,3.03373,-7.44493,-0.0516743,1.11553,0.949213,-0.0149878,2.14564,0.78767,-2.01806,-0.00916695,-1.92452,48.1524,-45.6499,
1.98595,0,341.173,165.454,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.25236,-1.04791,47.6673,-3.12366,2.03809,48.4821,-5.96914,-2.59245,48.5646,-1.05028,-5.44087,47.8176,0.10374,-0.0689516,2.52817,-0.164644,0.113665,2.42538,-0.355903,-0.128809,2.56324,-0.0913116,-0.317392,2.674,341.173,165.454,-0.0101261,365.382,304.39,-0.548933,0.997838,-0.0273271,-0.0597044,-0.00290993,0.960457,0.0109261,-0.140187,-0.240314,0.967151,-0.0232092,0.0759414,0.241482,-24.2084,-138.936,0.538807,-2.16874,-0.151241,0.000249669,-0.260179,-0.0195018,0.0199017,0.000185673,-0.000607531,-0.00193186,0,0,0,0,0,0,-0.196991,0.916138,0.000687116,-1.45619,-0.115148,0.000168059,1.29306,-13.0847,-0.0528411,1.2592,1.03129,0.000519057,2.64913,0.831353,-2.34406,-0.0118624,-1.99901,47.9478,-45.4453,
2.04488,0,341.107,165.594,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.23296,-1.02596,47.4237,-3.0926,2.06075,48.2541,-5.92095,-2.54251,48.2634,-1.0483,-5.39146,47.502,0.100038,-0.0680367,2.53164,-0.167826,0.115154,2.42851,-0.359774,-0.126911,2.56614,-0.0957249,-0.316059,2.67723,341.107,165.594,-0.0109904,365.382,304.39,-0.548933,0.997756,-0.0340007,-0.0576716,-0.000496952,0.960457,0.0109261,-0.140187,-0.240314,0.966135,-0.0297682,0.076305,0.244694,-24.2744,-138.796,0.537942,-14.6172,-1.15918,0.00167003,-1.74581,-0.140417,0.0871801,0.000238146,-0.00061044,-0.00195755,0,0,0,0,0,0,-0.303131,0.980316,0.0032476,-1.64736,-0.129806,0.000189504,5.37801,-8.23617,-0.0560526,1.34423,1.11012,0.00305809,3.03933,0.870626,-2.80257,-0.0141302,-2.07395,47.8256,-45.3231,
2.07823,0,341.096,165.688,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.22596,-1.01226,47.3048,-3.11018,2.06436,48.4149,-5.91409,-2.52706,48.1831,-1.03165,-5.36673,47.164,0.0976611,-0.0672663,2.53395,-0.16989,0.11627,2.43062,-0.362252,-0.125546,2.56811,-0.0985295,-0.315036,2.67939,341.096,165.688,-0.01095,365.382,304.39,-0.548933,0.995714,-0.0650436,-0.0657461,-0.000646886,0.960457,0.0109261,-0.140187,-0.240314,0.965002,-0.0576419,0.0608017,0.248499,-24.2861,-138.702,0.537983,1.60771,0.112925,-0.000184417,0.191748,0.0123479,-0.000741932,0.000461135,-0.000486414,-0.00198799,0,0,0,0,0,0,-0.253601,0.825821,0.00331651,-1.58039,-0.124583,0.000181239,1.45944,-9.92772,-0.0540454,1.32679,0.950404,0.00313527,2.66364,0.723746,-2.43658,-0.013173,-2.1421,47.7541,-45.2516,
2.1181,0,341.086,165.734,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.21755,-1.0035,47.1509,-3.09138,2.05983,48.2607,-5.92456,-2.52161,48.3399,-1.06719,-5.34904,47.3225,0.0980687,-0.0652744,2.53757,-0.169586,0.118147,2.43431,-0.361811,-0.123751,2.57184,-0.0979803,-0.313127,2.68306,341.086,165.734,-0.0127126,365.382,304.39,-0.548933,0.995947,-0.0403864,-0.0803409,-0.00169689,0.960457,0.0109261,-0.140187,-0.240314,0.967794,-0.0306022,0.0527308,0.244249,-24.2959,-138.656,0.53622,5.35222,0.414733,-0.000611662,0.635828,0.0483298,-0.0208987,0.000244817,-0.000421846,-0.001954,0,0,0,0,0,0,-0.196869,0.657669,0.000415734,-1.50454,-0.118569,0.000172734,0.137047,-10.569,-0.0522953,1.30767,0.776238,0.000243,2.31256,0.71248,-2.58087,-0.0141693,-2.19319,47.6667,-45.1642,
2.20725,0,340.891,166.031,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.21737,-0.978664,47.6442,-3.10335,2.10183,48.3474,-5.90165,-2.46958,48.1149,-1.03333,-5.31271,47.4691,0.100418,-0.0653995,2.53722,-0.167708,0.117503,2.43426,-0.359309,-0.124766,2.57201,-0.0949861,-0.313631,2.68293,340.891,166.031,-0.000471577,365.382,304.39,-0.548933,0.998118,-0.0483413,-0.0377412,0.000321735,0.960457,0.0109261,-0.140187,-0.240314,0.963334,-0.0482205,0.0920606,0.247359,-24.4903,-138.359,0.548461,9.48383,0.860616,-0.00106712,1.13835,0.102398,-0.0426189,0.000385764,-0.000736484,-0.00197888,0,0,0,0,0,0,-0.397003,0.89946,0.013357,-0.41598,-0.0274021,4.87444e-05,2.60617,1.35166,0.00161807,0.0189772,0.926862,0.0133083,0.85961,0.686097,-2.80112,-0.0147716,-2.19077,47.4714,-44.9689,
2.24044,0,340.866,166.272,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.20176,-0.944598,47.3742,-3.07788,2.09969,48.1549,-5.876,-2.44165,47.942,-1.04535,-5.25146,47.2252,0.113822,-0.0632977,2.5358,-0.156121,0.117575,2.43401,-0.345289,-0.126133,2.57258,-0.0790697,-0.312997,2.68235,340.866,166.272,-0.00205056,365.382,304.39,-0.548933,0.997743,-0.0504522,-0.0443076,6.11809e-06,0.960457,0.0109261,-0.140187,-0.240314,0.963948,-0.04871,0.0851907,0.247334,-24.5158,-138.118,0.546882,28.565,2.14552,-0.0032357,3.40882,0.256092,-0.145102,0.00038968,-0.000681525,-0.00197867,0,0,0,0,0,0,-0.307373,0.817505,0.00807549,0.719845,0.0611879,-8.07579e-05,-13.8293,-10.1549,0.0161212,-1.02722,0.756317,0.00815625,1.62726,0.278458,-1.8967,-0.0091292,-2.20146,47.3983,-44.8958,
2.30731,0,340.861,166.651,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.19724,-0.898105,47.2906,-3.07472,2.14732,48.1835,-5.85342,-2.40451,47.8731,-1.02972,-5.2154,47.053,0.109037,-0.0612859,2.53728,-0.159978,0.120628,2.43489,-0.350394,-0.122347,2.57304,-0.0851439,-0.310237,2.6834,340.861,166.651,-0.00227568,365.382,304.39,-0.548933,0.996884,-0.0628564,-0.0476484,0.000734197,0.960457,0.0109261,-0.140187,-0.240314,0.963281,-0.0597095,0.0788885,0.249602,-24.5211,-137.739,0.546657,14.9346,1.13242,-0.00169343,1.77917,0.134284,-0.071902,0.000477676,-0.000631108,-0.00199682,0,0,0,0,0,0,-0.246704,1.05653,0.00871472,2.66886,0.209398,-0.000302128,-15.7553,-19.4672,-0.00991312,-2.91556,0.847136,0.00901684,9.21822,-0.907265,-2.25887,-0.00571297,-2.56854,47.2266,-44.7241,
2.37466,0,340.875,166.827,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.19,-0.873734,47.0991,-3.0554,2.15762,47.8601,-5.83183,-2.37975,47.8505,-1.03248,-5.17769,47.1525,0.0987359,-0.0590722,2.53946,-0.168716,0.124573,2.43607,-0.361209,-0.117166,2.57351,-0.0975907,-0.306762,2.68485,340.875,166.827,-0.00270327,365.382,304.39,-0.548933,0.998049,-0.033302,-0.0528102,-0.000977786,0.960457,0.0109261,-0.140187,-0.240314,0.965857,-0.030336,0.0811777,0.244151,-24.5071,-137.563,0.546229,-38.3065,-3.02533,0.00434461,-4.54431,-0.361383,0.212799,0.000242688,-0.000649422,-0.00195321,0,0,0,0,0,0,-0.221008,1.13855,0.0082467,2.09876,0.163102,-0.000237624,-0.694578,-21.4096,-0.0315189,-2.31977,0.975448,0.00848432,6.3329,-1.57524,-3.33248,-0.00527214,-2.77409,47.0398,-44.5372,
2.46853,0,340.778,167.062,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.18697,-0.849303,47.2815,-3.05147,2.1717,48.0331,-5.82327,-2.31999,47.6808,-1.03029,-5.10825,46.9901,0.0882218,-0.0588906,2.54071,-0.177749,0.126371,2.43638,-0.372183,-0.114195,2.57315,-0.110109,-0.305385,2.68541,340.778,167.062,0.00512575,365.382,304.39,-0.548933,0.997483,-0.0610875,-0.0360008,0.000798562,0.960457,0.0109261,-0.140187,-0.240314,0.962227,-0.0608071,0.0905852,0.249433,-24.6036,-137.328,0.554058,-6.17492,-0.44561,0.000699188,-0.735212,-0.0544789,0.0414122,0.000486457,-0.000724682,-0.00199546,0,0,0,0,0,0,-0.307648,1.32732,0.0178383,-0.127889,-0.0103391,1.49956e-05,1.73504,-22.2269,-0.0288775,-0.179759,1.33766,0.0178233,1.82195,-1.55823,-4.97208,-0.005987,-2.78806,46.778,-44.2755,
2.50253,0,340.612,167.038,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.14656,-0.843984,46.8312,-3.06824,2.14089,47.5707,-5.82433,-2.32335,47.3248,-1.05296,-5.07836,46.6456,0.0899364,-0.0593379,2.54488,-0.177872,0.123913,2.44171,-0.369894,-0.118055,2.57941,-0.105902,-0.307261,2.69053,340.612,167.038,0.00113567,365.382,304.39,-0.548933,0.99781,-0.0523368,-0.0404294,-0.00132251,0.960457,0.0109261,-0.140187,-0.240314,0.963767,-0.0516391,0.0884574,0.246296,-24.7692,-137.352,0.550068,13.7534,1.09309,-0.00153822,1.62265,0.128159,-0.063776,0.000413113,-0.000707659,-0.00197037,0,0,0,0,0,0,-0.2789,1.00719,0.00160725,-0.660331,-0.0561771,7.55591e-05,37.1435,1.71223,-0.0457905,0.381431,1.06336,0.00153169,1.27623,-1.01958,-4.90999,-0.00499755,-2.77942,46.6835,-44.181,
2.56033,0,340.572,167.104,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.16275,-0.844511,47.2901,-3.07929,2.14552,47.8059,-5.78886,-2.31302,47.1655,-0.992333,-5.07274,46.6898,0.0893524,-0.0616822,2.5448,-0.178952,0.121023,2.44195,-0.370316,-0.121387,2.57979,-0.105808,-0.310057,2.6906,340.572,167.104,0.0129093,365.382,304.39,-0.548933,0.997171,-0.0749079,-0.0059131,-0.00176718,0.960457,0.0109261,-0.140187,-0.240314,0.958175,-0.0816678,0.11609,0.248502,-24.8098,-137.286,0.561842,47.7025,4.08047,-0.00531159,5.68276,0.485947,-0.242648,0.000653342,-0.000928723,-0.00198802,0,0,0,0,0,0,-0.294037,0.83197,0.0149599,0.484182,0.0434395,-5.09788e-05,51.5918,21.1717,-0.0221825,-0.778219,0.788531,0.0150109,1.22763,1.73085,-4.10263,-0.00725613,-2.78628,46.5225,-44.02,
2.6024,0,340.911,167.66,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.19854,-0.777065,47.1897,-2.99623,2.19755,47.6791,-5.72684,-2.27201,47.0839,-0.973748,-5.01765,46.6327,0.0956689,-0.0661358,2.54214,-0.17494,0.113986,2.44079,-0.363205,-0.130245,2.57967,-0.0962907,-0.316368,2.68901,340.911,167.66,0.0142396,365.382,304.39,-0.548933,0.997518,-0.0700383,-0.00700565,0.00209637,0.960457,0.0109261,-0.140187,-0.240314,0.957786,-0.0761903,0.116302,0.251626,-24.4708,-136.73,0.563172,48.0284,3.31149,-0.00549819,5.7089,0.393958,-0.250889,0.000609522,-0.000930415,-0.002013,0,0,0,0,0,0,0.0502625,1.00923,0.0165153,1.04381,0.0893577,-0.000113595,58.653,37.0536,0.0279041,-0.993549,0.919874,0.0166288,1.83358,5.03937,-1.88726,-0.00734333,-2.78692,46.4052,-43.9027,
2.63187,0,341.152,168.029,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.22245,-0.731905,47.0882,-2.9868,2.24336,47.4585,-5.68264,-2.20535,46.8583,-0.916137,-4.95149,46.5163,0.0572183,-0.0690582,2.55022,-0.21004,0.114801,2.4467,-0.402789,-0.126786,2.58406,-0.139372,-0.316593,2.69552,341.152,168.029,0.0146098,365.382,304.39,-0.548933,0.997839,-0.0656628,0.00217615,-0.000929717,0.960457,0.0109261,-0.140187,-0.240314,0.957582,-0.0746221,0.126184,0.248083,-24.2299,-136.361,0.563543,-41.695,-2.99739,0.00483874,-4.94473,-0.357745,0.236425,0.000596977,-0.00100947,-0.00198466,0,0,0,0,0,0,0.277252,1.20247,0.0173131,1.92417,0.15773,-0.00021259,71.8686,-9.128,-0.128028,-1.64692,1.04474,0.0175257,3.80414,7.51632,-0.0992962,-0.00742325,-2.84928,46.3213,-43.8187,
2.67004,0,340.558,168.354,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.13537,-0.688289,46.7277,-3.05181,2.29543,47.5445,-5.75371,-2.15292,47.0348,-1.00745,-4.90682,46.2838,0.0394117,-0.0708795,2.55609,-0.226542,0.1144,2.45175,-0.420999,-0.126152,2.58851,-0.158942,-0.317359,2.70078,340.558,168.354,0.00873706,365.382,304.39,-0.548933,0.996461,-0.0770917,-0.033504,-0.000762256,0.960457,0.0109261,-0.140187,-0.240314,0.961095,-0.0769861,0.088977,0.249904,-24.8239,-136.036,0.55767,-31.4912,-2.38561,0.00353639,-3.70652,-0.282414,0.173686,0.000615889,-0.000711816,-0.00199923,0,0,0,0,0,0,-0.220306,1.29251,0.00361132,2.61516,0.217905,-0.000289482,77.6527,7.64853,-0.116707,-2.83547,1.07461,0.0039008,9.19466,10.3214,1.9207,-0.0092596,-3.17309,46.2001,-43.6976,
2.74971,0,338.837,168.547,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,1.94644,-0.670557,47.0675,-3.21765,2.37733,46.8723,-5.91655,-2.04772,46.7669,-1.19147,-4.86036,46.9455,0.0438671,-0.0770179,2.55603,-0.22448,0.10564,2.45321,-0.415787,-0.136803,2.59106,-0.151234,-0.325427,2.70184,338.837,168.547,0.0185994,365.382,304.39,-0.548933,0.999804,-0.00180667,0.0192923,0.00395701,0.960457,0.0109261,-0.140187,-0.240314,0.956594,-0.0167407,0.158298,0.24411,-26.5448,-135.843,0.567532,50.1074,3.57864,-0.00509311,5.9432,0.423559,-0.231047,0.000133926,-0.00126638,-0.00195288,0,0,0,0,0,0,-1.77563,1.50929,0.0174637,3.22785,0.254419,-0.000337226,81.4928,48.2712,-0.0170154,-5.00349,1.25487,0.017801,26.6099,15.9996,4.49686,-0.0133168,-4.27532,45.8595,-43.357,
2.81771,0,337.45,167.705,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,1.78838,-0.772576,47.2438,-3.3416,2.24717,46.5618,-5.94822,-2.11462,45.86,-1.25405,-4.90122,46.4827,0.0413783,-0.0870876,2.55134,-0.22824,0.0941509,2.44934,-0.417845,-0.149297,2.58778,-0.151965,-0.336521,2.69775,337.45,167.705,0.029739,365.382,304.39,-0.548933,0.996082,-0.0304393,0.0829472,0.00376406,0.960457,0.0109261,-0.140187,-0.240314,0.943829,-0.0595246,0.212031,0.246348,-27.9315,-136.685,0.578672,27.662,1.81203,-0.00256459,3.2942,0.214904,-0.112219,0.000476197,-0.00169625,-0.00197079,0,0,0,0,0,0,-3.12167,0.601761,0.0168297,4.09599,0.288192,-0.000399636,89.7692,85.7573,0.0889655,-7.21766,0.313568,0.0172293,52.1933,19.2581,8.39233,-0.00890635,-6.41599,45.4233,-42.9207,
