prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
-0.0668374,-0.000415675,1,-0.025,-0.525,1,-0.0668374,-0.000415675,1,-0.025,-0.525,1,-0.0668374,-0.000415675,0.196909,-0.025,-0.525,-0,0.921251,9.40028e-08,-5.31518e-07,0.388969,1,0,0,0,0.921251,9.40028e-08,-5.31518e-07,0.388969,-0.0418374,0.524584,0.196909,0.000161151,-0.0259978,-3.55644e-08,-0.066932,0.632884,0.239762,-9.40028e-08,5.31518e-07,-0.388969,0,0,0,0,0,0,0.00179008,-0.0505226,-0.0172639,-0.0016695,-0.00457453,-1.14352e-09,-0.0418081,0.519848,0.196909,0.00345958,-0.0459481,-0.0172639,0.00242123,-0.00745633,0.0905933,0.0341805,0.00513597,0.182342
-0.0661269,-0.00998312,1,-0.025,-0.525,1,-0.0661269,-0.00998312,1,-0.025,-0.525,1,-0.0661269,-0.00998312,0.193619,-0.025,-0.525,-0,0.923754,-1.81921e-07,-8.78731e-09,0.382985,1,0,0,0,0.923754,-1.81921e-07,-8.78731e-09,0.382985,-0.0411269,0.515017,0.193619,0.00382338,-0.0253254,1.23507e-09,-0.0646056,0.617092,0.234983,1.81921e-07,8.78731e-09,-0.382985,0,0,0,0,0,0,0.00240413,-0.0496082,-0.0169834,-0.00098027,-0.00447931,-7.69767e-10,-0.0404297,0.510399,0.193619,0.0033844,-0.0451289,-0.0169834,0.00233651,-0.00726429,0.0889854,0.0336261,0.00612208,0.182546
-0.0653128,-0.0194183,1,-0.025,-0.525,1,-0.0653128,-0.0194183,1,-0.025,-0.525,1,-0.0653128,-0.0194183,0.190368,-0.025,-0.525,-0,0.926194,1.42093e-07,1.29617e-07,0.377047,1,0,0,0,0.926194,1.42093e-07,1.29617e-07,0.377047,-0.0403128,0.505582,0.190368,0.00732173,-0.0246261,5.70646e-09,-0.0621902,0.60169,0.230288,-1.42093e-07,-1.29617e-07,-0.377047,0,0,0,0,0,0,0.00297482,-0.0484346,-0.0166162,-0.00030977,-0.00435379,-8.78246e-10,-0.0389763,0.501086,0.190368,0.00328459,-0.0440808,-0.0166162,0.00223001,-0.00701857,0.0869334,0.0329019,0.00688814,0.182777
-0.0643973,-0.0287587,1,-0.025,-0.525,1,-0.0643973,-0.0287587,1,-0.025,-0.525,1,-0.0643973,-0.0287587,0.187142,-0.025,-0.525,-0,0.928581,4.27923e-07,3.81741e-08,0.37113,1,0,0,0,0.928581,4.27923e-07,3.81741e-08,0.37113,-0.0393973,0.496241,0.187142,0.0106732,-0.0239002,-9.84818e-09,-0.0596846,0.58661,0.225656,-4.27923e-07,-3.81741e-08,-0.37113,0,0,0,0,0,0,0.00353006,-0.0479509,-0.0164856,0.000310643,-0.00428354,-7.66625e-10,-0.0374465,0.491873,0.187142,0.00321942,-0.0436673,-0.0164856,0.00218897,-0.00685825,0.0861153,0.0326412,0.00750827,0.183031
-0.0634165,-0.0377151,1,-0.025,-0.525,1,-0.0634165,-0.0377151,1,-0.025,-0.525,1,-0.0634165,-0.0377151,0.18404,-0.025,-0.525,-0,0.930843,7.53978e-07,4.49659e-07,0.36542,1,0,0,0,0.930843,7.53978e-07,4.49659e-07,0.36542,-0.0384165,0.487285,0.18404,0.0137823,-0.0231744,7.94117e-11,-0.0571763,0.572305,0.221228,-7.53978e-07,-4.49659e-07,-0.36542,0,0,0,0,0,0,0.00401375,-0.0468323,-0.0161385,0.000906386,-0.00415167,-9.17198e-10,-0.0358939,0.483043,0.18404,0.00310736,-0.0426806,-0.0161385,0.00209174,-0.00659396,0.0841829,0.0319563,0.00792692,0.183294
-0.0623544,-0.0465335,1,-0.025,-0.525,1,-0.0623544,-0.0465335,1,-0.025,-0.525,1,-0.0623544,-0.0465335,0.180978,-0.025,-0.525,-0,0.933044,-3.83893e-07,2.33188e-07,0.359763,1,0,0,0,0.933044,-3.83893e-07,2.33188e-07,0.359763,-0.0373544,0.478467,0.180978,0.0167413,-0.0224324,3.24042e-08,-0.0546114,0.558369,0.216882,3.83893e-07,-2.33188e-07,-0.359763,0,0,0,0,0,0,0.00448299,-0.0461178,-0.0159303,0.00146953,-0.00405098,-1.48236e-10,-0.0342859,0.474355,0.180978,0.00301346,-0.0420668,-0.0159303,0.00203247,-0.00637517,0.082976,0.0315435,0.00830813,0.18357
-0.0612292,-0.0551179,1,-0.025,-0.525,1,-0.0612292,-0.0551179,1,-0.025,-0.525,1,-0.0612292,-0.0551179,0.177989,-0.025,-0.525,-0,0.935162,7.48697e-07,5.17291e-07,0.354221,1,0,0,0,0.935162,7.48697e-07,5.17291e-07,0.354221,-0.0362292,0.469882,0.177989,0.0195245,-0.0216894,-9.59332e-09,-0.052026,0.544942,0.212664,-7.48697e-07,-5.17291e-07,-0.354221,0,0,0,0,0,0,0.00489769,-0.0451348,-0.0156299,0.00200112,-0.0039227,8.004e-10,-0.0326451,0.465901,0.177989,0.00289657,-0.0412121,-0.0156299,0.00195112,-0.00610748,0.0813007,0.0309505,0.00856946,0.183853
-0.0600143,-0.0637136,1,-0.025,-0.525,1,-0.0600143,-0.0637136,1,-0.025,-0.525,1,-0.0600143,-0.0637136,0.174988,-0.025,-0.525,-0,0.937257,-6.68896e-07,-6.36718e-07,0.348638,1,0,0,0,0.937257,-6.68896e-07,-6.36718e-07,0.348638,-0.0350143,0.461286,0.174988,0.0222124,-0.0209226,4.40561e-09,-0.0493555,0.531636,0.208452,6.68896e-07,6.36718e-07,-0.348638,0,0,0,0,0,0,0.0052986,-0.0442953,-0.0153799,0.00251693,-0.0038027,5.96696e-10,-0.0309305,0.45744,0.174988,0.00278166,-0.0404926,-0.0153799,0.00188393,-0.00584664,0.0798889,0.0304559,0.00883253,0.18415
-0.0587398,-0.0721258,1,-0.025,-0.525,1,-0.0587398,-0.0721258,1,-0.025,-0.525,1,-0.0587398,-0.0721258,0.172043,-0.025,-0.525,-0,0.939284,-1.36955e-06,-1.12677e-06,0.34314,1,0,0,0,0.939284,-1.36955e-06,-1.12677e-06,0.34314,-0.0337398,0.452874,0.172043,0.0247481,-0.0201546,3.25933e-08,-0.0466638,0.518745,0.20434,1.36955e-06,1.12677e-06,-0.34314,0,0,0,0,0,0,0.00565749,-0.0433671,-0.015099,0.00300175,-0.00367203,1.28864e-09,-0.0291825,0.449163,0.172043,0.00265574,-0.0396951,-0.015099,0.00181073,-0.0055639,0.0783256,0.0299011,0.00897048,0.184451
-0.057446,-0.0801473,1,-0.025,-0.525,1,-0.057446,-0.0801473,1,-0.025,-0.525,1,-0.057446,-0.0801473,0.169226,-0.025,-0.525,-0,0.941195,-8.19944e-07,-4.03579e-07,0.337865,1,0,0,0,0.941195,-8.19944e-07,-4.03579e-07,0.337865,-0.032446,0.444853,0.169226,0.0270786,-0.0194082,4.25323e-08,-0.0440269,0.506574,0.200429,8.19944e-07,4.03579e-07,-0.337865,0,0,0,0,0,0,0.0059705,-0.0424322,-0.0148144,0.00344447,-0.0035399,2.6787e-09,-0.0274513,0.441273,0.169226,0.00252603,-0.0388923,-0.0148144,0.00173846,-0.00527624,0.0767517,0.0293386,0.00899581,0.184746
-0.0560594,-0.0882774,1,-0.025,-0.525,1,-0.0560594,-0.0882774,1,-0.025,-0.525,1,-0.0560594,-0.0882774,0.166362,-0.025,-0.525,-0,0.943108,-6.57107e-07,-6.72067e-07,0.332486,1,0,0,0,0.943108,-6.57107e-07,-6.72067e-07,0.332486,-0.0310594,0.436723,0.166362,0.0293504,-0.0186383,2.03321e-08,-0.0412916,0.494359,0.196474,6.57107e-07,6.72067e-07,-0.332486,0,0,0,0,0,0,0.00629508,-0.0417439,-0.0146159,0.0038909,-0.00342516,3.20131e-09,-0.025637,0.433279,0.166362,0.00240418,-0.0383188,-0.0146159,0.00168773,-0.00500746,0.0756248,0.0289454,0.00912964,0.185054
-0.0546576,-0.0960744,1,-0.025,-0.525,1,-0.0546576,-0.0960744,1,-0.025,-0.525,1,-0.0546576,-0.0960744,0.163608,-0.025,-0.525,-0,0.944922,3.20179e-08,-3.69259e-08,0.327296,1,0,0,0,0.944922,3.20179e-08,-3.69259e-08,0.327296,-0.0296576,0.428926,0.163608,0.0314448,-0.0178892,-5.09438e-09,-0.0386079,0.482757,0.192689,-3.20179e-08,3.69259e-08,-0.327296,0,0,0,0,0,0,0.00657164,-0.0409565,-0.0143818,0.00429814,-0.00330158,3.07711e-09,-0.0238386,0.425615,0.163608,0.0022735,-0.0376549,-0.0143818,0.0016299,-0.00472185,0.074322,0.0284821,0.00908088,0.185354
-0.0532032,-0.103789,1,-0.025,-0.525,1,-0.0532032,-0.103789,1,-0.025,-0.525,1,-0.0532032,-0.103789,0.160874,-0.025,-0.525,-0,0.946695,-1.51732e-06,-9.31406e-07,0.322131,1,0,0,0,0.946695,-1.51732e-06,-9.31406e-07,0.322131,-0.0282032,0.421211,0.160874,0.0334327,-0.0171368,1.07927e-07,-0.0359,0.471386,0.188952,1.51732e-06,9.31406e-07,-0.322131,0,0,0,0,0,0,0.0068111,-0.0400753,-0.0141146,0.00467808,-0.00316866,4.88039e-09,-0.0220063,0.418035,0.160874,0.00213302,-0.0369066,-0.0141146,0.00156587,-0.00441653,0.0728549,0.0279542,0.0090876,0.185658
-0.0517113,-0.11136,1,-0.025,-0.525,1,-0.0517113,-0.11136,1,-0.025,-0.525,1,-0.0517113,-0.11136,0.158183,-0.025,-0.525,-0,0.948415,1.56598e-06,7.87579e-07,0.317031,1,0,0,0,0.948415,1.56598e-06,7.87579e-07,0.317031,-0.0267113,0.41364,0.158183,0.0353054,-0.0163957,-1.33661e-07,-0.0331927,0.46033,0.185292,-1.56598e-06,-7.87579e-07,-0.317031,0,0,0,0,0,0,0.00702857,-0.0392342,-0.0138605,0.00503719,-0.00303848,3.82859e-09,-0.0201566,0.410596,0.158183,0.00199137,-0.0361957,-0.0138605,0.00150621,-0.00411059,0.0714611,0.0274519,0.00903005,0.185959
-0.0502022,-0.118712,1,-0.025,-0.525,1,-0.0502022,-0.118712,1,-0.025,-0.525,1,-0.0502022,-0.118712,0.155561,-0.025,-0.525,-0,0.950066,-7.62712e-09,-5.35327e-08,0.31205,1,0,0,0,0.950066,-7.62712e-09,-5.35327e-08,0.31205,-0.0252022,0.406288,0.155561,0.037044,-0.0156656,-1.78203e-09,-0.0305199,0.449693,0.181744,7.62712e-09,5.35327e-08,-0.31205,0,0,0,0,0,0,0.00724381,-0.0385645,-0.013665,0.00538726,-0.00292224,3.58399e-10,-0.0183135,0.403375,0.155561,0.00185655,-0.0356423,-0.013665,0.00146055,-0.0038213,0.0703739,0.0270647,0.00893646,0.186255
-0.0486425,-0.12603,1,-0.025,-0.525,1,-0.0486425,-0.12603,1,-0.025,-0.525,1,-0.0486425,-0.12603,0.152943,-0.025,-0.525,-0,0.951689,-2.18604e-07,4.32405e-07,0.307064,1,0,0,0,0.951689,-2.18604e-07,4.32405e-07,0.307064,-0.0236425,0.39897,0.152943,0.0386997,-0.0149361,4.85839e-08,-0.0278194,0.439201,0.178218,2.18604e-07,-4.32405e-07,-0.307064,0,0,0,0,0,0,0.00741689,-0.0377527,-0.0134193,0.00570673,-0.00279366,8.27316e-11,-0.0164345,0.396188,0.152943,0.00171015,-0.034959,-0.0134193,0.00140514,-0.00350824,0.0690341,0.026579,0.00887491,0.186554
-0.0470789,-0.133112,1,-0.025,-0.525,1,-0.0470789,-0.133112,1,-0.025,-0.525,1,-0.0470789,-0.133112,0.150402,-0.025,-0.525,-0,0.953241,1.15347e-08,-2.02847e-09,0.30221,1,0,0,0,0.953241,1.15347e-08,-2.02847e-09,0.30221,-0.0220789,0.391888,0.150402,0.0402277,-0.0142277,-1.6309e-09,-0.0251697,0.429138,0.174812,-1.15347e-08,2.02847e-09,-0.30221,0,0,0,0,0,0,0.00757866,-0.0370374,-0.0132058,0.00601122,-0.00267362,6.09931e-10,-0.0145743,0.389234,0.150402,0.00156744,-0.0343638,-0.0132058,0.00135772,-0.00320471,0.0678655,0.0261566,0.00872409,0.186843
-0.0454971,-0.140047,1,-0.025,-0.525,1,-0.0454971,-0.140047,1,-0.025,-0.525,1,-0.0454971,-0.140047,0.147905,-0.025,-0.525,-0,0.954744,-1.38796e-06,-1.03812e-06,0.29743,1,0,0,0,0.954744,-1.38796e-06,-1.03812e-06,0.29743,-0.0204971,0.384953,0.147905,0.0416533,-0.0135308,1.47148e-07,-0.0225431,0.419369,0.171482,1.38796e-06,1.03812e-06,-0.29743,0,0,0,0,0,0,0.00770604,-0.0362585,-0.0129687,0.00628615,-0.00254937,1.30655e-09,-0.0127145,0.382425,0.147905,0.00141989,-0.0337091,-0.0129687,0.00130651,-0.00289214,0.0665812,0.0256878,0.0085942,0.187128
-0.043865,-0.146991,1,-0.025,-0.525,1,-0.043865,-0.146991,1,-0.025,-0.525,1,-0.043865,-0.146991,0.145398,-0.025,-0.525,-0,0.956229,-1.69553e-06,-6.9994e-07,0.292619,1,0,0,0,0.956229,-1.69553e-06,-6.9994e-07,0.292619,-0.018865,0.378009,0.145398,0.0430115,-0.012834,2.18524e-07,-0.0198851,0.409673,0.168153,1.69553e-06,6.9994e-07,-0.292619,0,0,0,0,0,0,0.0078463,-0.0356307,-0.0127846,0.0065712,-0.00243552,7.92771e-09,-0.0108163,0.375608,0.145398,0.00127509,-0.0331952,-0.0127846,0.00126699,-0.00258612,0.0655715,0.0253232,0.00848974,0.187416
-0.0422439,-0.153692,1,-0.025,-0.525,1,-0.0422439,-0.153692,1,-0.025,-0.525,1,-0.0422439,-0.153692,0.14297,-0.025,-0.525,-0,0.957646,1.52231e-06,8.87029e-07,0.287949,1,0,0,0,0.957646,1.52231e-06,8.87029e-07,0.287949,-0.0172439,0.371308,0.14297,0.0442564,-0.0121656,-1.96496e-07,-0.017293,0.400395,0.164944,-1.52231e-06,-8.87029e-07,-0.287949,0,0,0,0,0,0,0.00795825,-0.0349804,-0.0125908,0.00682911,-0.00232178,1.05369e-08,-0.00894961,0.369028,0.14297,0.00112914,-0.0326586,-0.0125908,0.00122639,-0.00227902,0.0645176,0.0249395,0.00827994,0.187692
-0.0405945,-0.160334,1,-0.025,-0.525,1,-0.0405945,-0.160334,1,-0.025,-0.525,1,-0.0405945,-0.160334,0.140556,-0.025,-0.525,-0,0.959033,1.21177e-06,1.18154e-06,0.283295,1,0,0,0,0.959033,1.21177e-06,1.18154e-06,0.283295,-0.0155945,0.364666,0.140556,0.0454231,-0.0115015,-1.46325e-07,-0.0147027,0.391277,0.161768,-1.21177e-06,-1.18154e-06,-0.283295,0,0,0,0,0,0,0.00804796,-0.0343041,-0.0123869,0.00706843,-0.00220659,3.96924e-09,-0.00706896,0.362507,0.140556,0.000979531,-0.0320975,-0.0123869,0.00118465,-0.00196517,0.063416,0.0245359,0.00813083,0.187966
-0.0389942,-0.166622,1,-0.025,-0.525,1,-0.0389942,-0.166622,1,-0.025,-0.525,1,-0.0389942,-0.166622,0.138264,-0.025,-0.525,-0,0.96033,1.63791e-07,-1.56528e-07,0.278867,1,0,0,0,0.96033,1.63791e-07,-1.56528e-07,0.278867,-0.0139942,0.358378,0.138264,0.046465,-0.0108744,-3.33948e-08,-0.0122313,0.382717,0.158766,-1.63791e-07,1.56528e-07,-0.278867,0,0,0,0,0,0,0.00808471,-0.0335097,-0.0121378,0.00725549,-0.00208712,2.62519e-10,-0.00526034,0.356334,0.138264,0.000829221,-0.0314226,-0.0121378,0.00113539,-0.00165143,0.062092,0.0240439,0.00788298,0.188223
-0.0373431,-0.172965,1,-0.025,-0.525,1,-0.0373431,-0.172965,1,-0.025,-0.525,1,-0.0373431,-0.172965,0.135944,-0.025,-0.525,-0,0.961623,-2.21496e-06,-2.6962e-06,0.274376,1,0,0,0,0.961623,-2.21496e-06,-2.6962e-06,0.274376,-0.0123431,0.352035,0.135944,0.0474548,-0.0102438,2.82427e-07,-0.00972354,0.374151,0.15574,2.21496e-06,2.6962e-06,-0.274376,0,0,0,0,0,0,0.00815403,-0.032918,-0.011961,0.007472,-0.00198083,2.02356e-09,-0.00341101,0.350107,0.135944,0.000682025,-0.0309372,-0.011961,0.00110064,-0.00134433,0.061138,0.0236937,0.00776521,0.188483
-0.0356975,-0.179155,1,-0.025,-0.525,1,-0.0356975,-0.179155,1,-0.025,-0.525,1,-0.0356975,-0.179155,0.133674,-0.025,-0.525,-0,0.962868,3.62369e-09,-9.08277e-08,0.269971,1,0,0,0,0.962868,3.62369e-09,-9.08277e-08,0.269971,-0.0106975,0.345845,0.133674,0.0483665,-0.00963728,-3.89152e-09,-0.00726161,0.365858,0.152792,-3.62369e-09,9.08277e-08,-0.269971,0,0,0,0,0,0,0.00816752,-0.0321641,-0.0117243,0.00763711,-0.00186612,4.79096e-10,-0.0015812,0.344029,0.133674,0.000530407,-0.030298,-0.0117243,0.00105571,-0.00102922,0.0598838,0.0232258,0.0075516,0.188735
-0.0340442,-0.185251,1,-0.025,-0.525,1,-0.0340442,-0.185251,1,-0.025,-0.525,1,-0.0340442,-0.185251,0.13143,-0.025,-0.525,-0,0.96408,1.21119e-07,-1.50632e-07,0.265611,1,0,0,0,0.96408,1.21119e-07,-1.50632e-07,0.265611,-0.0090442,0.339749,0.13143,0.0492046,-0.00904262,-2.75655e-08,-0.00482642,0.357755,0.149891,-1.21119e-07,1.50632e-07,-0.265611,0,0,0,0,0,0,0.00819975,-0.0315593,-0.0115399,0.00781738,-0.00176234,-4.15615e-10,0.000242438,0.338042,0.13143,0.000382365,-0.0297969,-0.0115399,0.00102117,-0.000722017,0.0588995,0.0228607,0.00735794,0.188982
-0.0323907,-0.191238,1,-0.025,-0.525,1,-0.0323907,-0.191238,1,-0.025,-0.525,1,-0.0323907,-0.191238,0.129221,-0.025,-0.525,-0,0.965256,-2.82103e-07,2.29063e-07,0.261308,1,0,0,0,0.965256,-2.82103e-07,2.29063e-07,0.261308,-0.00739068,0.333762,0.129221,0.0499722,-0.00846364,6.13683e-08,-0.00242654,0.349861,0.147045,2.82103e-07,-2.29063e-07,-0.261308,0,0,0,0,0,0,0.00820383,-0.0309036,-0.0113356,0.0079706,-0.00165723,5.93311e-09,0.00205315,0.332163,0.129221,0.000233232,-0.0292464,-0.0113356,0.000983902,-0.000413342,0.0578183,0.0224568,0.00715268,0.189222
-0.0307637,-0.197028,1,-0.025,-0.525,1,-0.0307637,-0.197028,1,-0.025,-0.525,1,-0.0307637,-0.197028,0.127077,-0.025,-0.525,-0,0.966378,-1.88121e-07,1.75935e-07,0.257125,1,0,0,0,0.966378,-1.88121e-07,1.75935e-07,0.257125,-0.00576371,0.327972,0.127077,0.0506611,-0.00790993,4.24775e-08,-9.8628e-05,0.342283,0.144296,1.88121e-07,-1.75935e-07,-0.257125,0,0,0,0,0,0,0.00823048,-0.0304069,-0.0111873,0.00814153,-0.00156409,1.05817e-08,0.0038225,0.326475,0.127077,8.89471e-05,-0.0288428,-0.0111873,0.00095707,-0.000115128,0.057024,0.0221624,0.00691944,0.189451
-0.029156,-0.202662,1,-0.025,-0.525,1,-0.029156,-0.202662,1,-0.025,-0.525,1,-0.029156,-0.202662,0.124985,-0.025,-0.525,-0,0.967457,-9.72288e-08,7.39854e-08,0.253037,1,0,0,0,0.967457,-9.72288e-08,7.39854e-08,0.253037,-0.00415598,0.322338,0.124985,0.051281,-0.00737744,2.18617e-08,0.0021702,0.334966,0.141624,9.72288e-08,-7.39854e-08,-0.253037,0,0,0,0,0,0,0.00818711,-0.0296966,-0.0109593,0.00824386,-0.00146155,7.46608e-09,0.00555928,0.32094,0.124985,-5.6753e-05,-0.028235,-0.0109593,0.000917325,0.000184474,0.0558308,0.0217118,0.00670222,0.189672
-0.0275175,-0.208321,1,-0.025,-0.525,1,-0.0275175,-0.208321,1,-0.025,-0.525,1,-0.0275175,-0.208321,0.122877,-0.025,-0.525,-0,0.968526,9.55503e-09,3.53287e-08,0.248911,1,0,0,0,0.968526,9.55503e-09,3.53287e-08,0.248911,-0.00251746,0.316679,0.122877,0.0518535,-0.0068494,-1.01836e-09,0.00445108,0.327669,0.138943,-9.55503e-09,-3.53287e-08,-0.248911,0,0,0,0,0,0,0.00818001,-0.0291666,-0.0107963,0.00838262,-0.00136953,3.17043e-09,0.00731768,0.31538,0.122877,-0.000202618,-0.027797,-0.0107963,0.000889277,0.000484675,0.0549697,0.0213891,0.00653322,0.189892
-0.0259255,-0.213746,1,-0.025,-0.525,1,-0.0259255,-0.213746,1,-0.025,-0.525,1,-0.0259255,-0.213746,0.120851,-0.025,-0.525,-0,0.969539,-3.08719e-09,-1.1267e-08,0.244938,1,0,0,0,0.969539,-3.08719e-09,-1.1267e-08,0.244938,-0.000925538,0.311254,0.120851,0.0523545,-0.00635014,3.67771e-10,0.00663873,0.320726,0.136375,3.08719e-09,1.1267e-08,-0.244938,0,0,0,0,0,0,0.00811866,-0.0284947,-0.0105791,0.00846355,-0.00127382,3.68706e-09,0.00901615,0.310048,0.120851,-0.00034489,-0.0272209,-0.0105791,0.000853012,0.000776182,0.0538381,0.0209599,0.006282,0.190099
-0.0243237,-0.219139,1,-0.025,-0.525,1,-0.0243237,-0.219139,1,-0.025,-0.525,1,-0.0243237,-0.219139,0.118831,-0.025,-0.525,-0,0.970532,-2.28099e-06,-2.47574e-06,0.24097,1,0,0,0,0.970532,-2.28099e-06,-2.47574e-06,0.24097,0.000676285,0.305861,0.118831,0.0528035,-0.00585892,4.39635e-07,0.00881095,0.313874,0.133826,2.28099e-06,2.47574e-06,-0.24097,0,0,0,0,0,0,0.00806697,-0.0279009,-0.0103893,0.00855384,-0.00118368,1.0466e-08,0.0107142,0.304747,0.118831,-0.000486872,-0.0267172,-0.0103893,0.000821983,0.00106706,0.0528482,0.0205846,0.00609812,0.190302
-0.0227072,-0.22452,1,-0.025,-0.525,1,-0.0227072,-0.22452,1,-0.025,-0.525,1,-0.0227072,-0.22452,0.11681,-0.025,-0.525,-0,0.971511,1.3145e-07,-1.21989e-07,0.236995,1,0,0,0,0.971511,1.3145e-07,-1.21989e-07,0.236995,0.00229284,0.30048,0.11681,0.0532098,-0.00538161,-3.22832e-08,0.0109765,0.307085,0.131284,-1.3145e-07,1.21989e-07,-0.236995,0,0,0,0,0,0,0.00805654,-0.0274913,-0.0102667,0.00868746,-0.00110333,1.56667e-08,0.0124188,0.299456,0.11681,-0.000630914,-0.026388,-0.0102667,0.000802128,0.00136276,0.0521995,0.0203411,0.00590118,0.190503
-0.0211602,-0.229616,1,-0.025,-0.525,1,-0.0211602,-0.229616,1,-0.025,-0.525,1,-0.0211602,-0.229616,0.11489,-0.025,-0.525,-0,0.972426,3.85506e-07,-2.59561e-07,0.233213,1,0,0,0,0.972426,3.85506e-07,-2.59561e-07,0.233213,0.00383976,0.295384,0.11489,0.0535491,-0.00493524,-9.40107e-08,0.0130234,0.3007,0.128878,-3.85506e-07,2.59561e-07,-0.233213,0,0,0,0,0,0,0.00799574,-0.0269539,-0.0100945,0.00876385,-0.00102132,1.25352e-08,0.014041,0.294444,0.11489,-0.000768115,-0.0259326,-0.0100945,0.000774988,0.0016429,0.0513038,0.0200002,0.00563556,0.190688
-0.0196216,-0.234639,1,-0.025,-0.525,1,-0.0196216,-0.234639,1,-0.025,-0.525,1,-0.0196216,-0.234639,0.112993,-0.025,-0.525,-0,0.973316,2.09822e-07,-1.88747e-07,0.22947,1,0,0,0,0.973316,2.09822e-07,-1.88747e-07,0.22947,0.00537838,0.290361,0.112993,0.0538423,-0.00450279,-5.29357e-08,0.0150347,0.29445,0.12651,-2.09822e-07,1.88747e-07,-0.22947,0,0,0,0,0,0,0.00789584,-0.0263172,-0.00988391,0.00879808,-0.000937357,9.76003e-09,0.0156455,0.289503,0.112993,-0.000902236,-0.0253799,-0.00988392,0.000742643,0.0019157,0.0502177,0.0195841,0.00544154,0.190868
-0.0180674,-0.23967,1,-0.025,-0.525,1,-0.0180674,-0.23967,1,-0.025,-0.525,1,-0.0180674,-0.23967,0.111088,-0.025,-0.525,-0,0.974196,3.44328e-07,-2.02396e-07,0.225705,1,0,0,0,0.974196,3.44328e-07,-2.02396e-07,0.225705,0.00693257,0.28533,0.111088,0.0540947,-0.00407828,-8.61819e-08,0.0170422,0.288231,0.12414,-3.44328e-07,2.02396e-07,-0.225705,0,0,0,0,0,0,0.00785811,-0.0259242,-0.00976327,0.00889999,-0.000864496,7.42691e-09,0.0172575,0.284551,0.111088,-0.00104188,-0.0250597,-0.00976328,0.000724395,0.00220098,0.0495868,0.0193445,0.00526264,0.191045
-0.0165607,-0.244512,1,-0.025,-0.525,1,-0.0165607,-0.244512,1,-0.025,-0.525,1,-0.0165607,-0.244512,0.109249,-0.025,-0.525,-0,0.975031,2.04815e-06,2.63867e-06,0.222068,1,0,0,0,0.975031,2.04815e-06,2.63867e-06,0.222068,0.00843927,0.280488,0.109249,0.054301,-0.00367978,-4.571e-07,0.0189669,0.282287,0.121861,-2.04815e-06,-2.63867e-06,-0.222068,0,0,0,0,0,0,0.00776298,-0.0253734,-0.00958193,0.00893638,-0.000788915,-8.90215e-09,0.0188132,0.279785,0.109249,-0.0011734,-0.0245845,-0.00958192,0.000697586,0.00246793,0.0486523,0.0189856,0.00502759,0.191211
-0.0150354,-0.249382,1,-0.025,-0.525,1,-0.0150354,-0.249382,1,-0.025,-0.525,1,-0.0150354,-0.249382,0.107396,-0.025,-0.525,-0,0.97586,-2.96598e-07,1.539e-07,0.218396,1,0,0,0,0.97586,-2.96598e-07,1.539e-07,0.218396,0.00996462,0.275618,0.107396,0.0544642,-0.00328335,7.62803e-08,0.0208914,0.276348,0.119572,2.96598e-07,-1.539e-07,-0.218396,0,0,0,0,0,0,0.00767179,-0.0248623,-0.0094144,0.00897889,-0.000715961,-2.22798e-08,0.0203788,0.27499,0.107396,-0.0013071,-0.0241464,-0.00941437,0.000673387,0.00273928,0.0477907,0.0186543,0.00485913,0.191376
-0.0135875,-0.253978,1,-0.025,-0.525,1,-0.0135875,-0.253978,1,-0.025,-0.525,1,-0.0135875,-0.253978,0.105642,-0.025,-0.525,-0,0.976632,-2.3138e-06,-2.37921e-06,0.214917,1,0,0,0,0.976632,-2.3138e-06,-2.37921e-06,0.214917,0.0114125,0.271022,0.105642,0.0545819,-0.00291772,5.55327e-07,0.0226983,0.270779,0.117413,2.3138e-06,2.37921e-06,-0.214917,0,0,0,0,0,0,0.00757276,-0.0243626,-0.00924878,0.00900561,-0.000647773,-9.89944e-09,0.0218582,0.270463,0.105642,-0.00143285,-0.0237148,-0.00924877,0.000649985,0.00299411,0.0469412,0.0183267,0.00461542,0.191527
-0.0121092,-0.258649,1,-0.025,-0.525,1,-0.0121092,-0.258649,1,-0.025,-0.525,1,-0.0121092,-0.258649,0.103855,-0.025,-0.525,-0,0.977406,-1.93145e-06,-2.70436e-06,0.211369,1,0,0,0,0.977406,-1.93145e-06,-2.70436e-06,0.211369,0.0128908,0.266351,0.103855,0.0546676,-0.00255745,4.66819e-07,0.0245225,0.265155,0.115221,1.93145e-06,2.70436e-06,-0.211369,0,0,0,0,0,0,0.00751242,-0.0240102,-0.00913841,0.00908007,-0.000584596,9.79617e-09,0.0233611,0.265861,0.103855,-0.00156766,-0.0234256,-0.00913842,0.000634729,0.00326848,0.0463707,0.0181074,0.00446057,0.191677
