prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.140795,-0.258133,1,-0.0176202,-0.530205,1,0.140795,-0.258133,1,-0.0176202,-0.530205,1,0.140795,-0.258133,0.213313,-0.0176202,-0.530205,-0,0.956112,-2.95336e-06,-2.30748e-06,0.293002,0.991174,0,0,-0.132564,0.908832,-2.62141e-06,-2.67863e-06,0.417162,0.158415,0.272072,0.213313,0.155416,0.091915,1.11523e-06,0.924544,0.677442,0.264038,2.05975e-06,4.14464e-06,-0.626602,0.20944,0,0,0,0,-0.20944,-0.0387642,-0.0424928,-0.0187563,0.0244302,0.017711,-4.68904e-08,0.716908,0.602372,0.213317,-0.0631945,-0.0602038,-0.0187562,0.00796984,0.124234,0.11777,0.0371289,-2.95179,3.49911
0.134191,-0.265192,1,-0.0174092,-0.530315,1,0.134191,-0.265192,1,-0.0174092,-0.530315,1,0.134191,-0.265192,0.209756,-0.0174092,-0.530315,-0,0.959116,-8.41275e-17,-1.44694e-17,0.283014,0.990706,0,0,-0.136019,0.911707,-8.13775e-17,-2.57778e-17,0.410842,0.151601,0.265123,0.209756,0.158144,0.0868826,3.09087e-17,0.904204,0.63335,0.258708,8.55376e-17,6.12917e-17,-0.620281,0.20944,0,0,0,0,-0.20944,-0.0373454,-0.0398543,-0.0184801,0.0250976,0.0167835,-2.83266e-08,0.704965,0.569135,0.209756,-0.062443,-0.0566378,-0.0184801,0.00744849,0.12275,0.110934,0.0365825,-2.78088,3.40653
0.127884,-0.271859,1,-0.0171975,-0.530423,1,0.127884,-0.271859,1,-0.0171975,-0.530423,1,0.127884,-0.271859,0.206259,-0.0171975,-0.530423,-0,0.961986,-2.70082e-06,-2.394e-06,0.2731,0.990226,0,0,-0.139471,0.914494,-2.34053e-06,-2.74729e-06,0.4046,0.145081,0.258564,0.206259,0.160556,0.0821294,9.83565e-07,0.882963,0.592739,0.253512,1.68481e-06,4.10946e-06,-0.614039,0.20944,0,0,0,0,-0.20944,-0.0357559,-0.0373103,-0.0181357,0.0256072,0.0158335,8.88092e-09,0.692021,0.53834,0.206263,-0.0613631,-0.0531438,-0.0181357,0.0069186,0.120624,0.104222,0.0359034,-2.61288,3.31957
0.121932,-0.278112,1,-0.0169871,-0.530529,1,0.121932,-0.278112,1,-0.0169871,-0.530529,1,0.121932,-0.278112,0.202853,-0.0169871,-0.530529,2.22045e-16,0.964701,1.23615e-06,-1.46225e-06,0.263347,0.989739,0,0,-0.142889,0.917172,1.43241e-06,-1.27061e-06,0.398491,0.138919,0.252418,0.202853,0.162677,0.0776814,-4.86936e-07,0.861922,0.555944,0.248471,-2.15965e-06,9.32396e-07,-0.60793,0.20944,0,0,0,0,-0.20944,-0.0339853,-0.0348321,-0.0177109,0.0259283,0.0148611,6.87272e-08,0.678938,0.510287,0.202851,-0.0599137,-0.0496932,-0.0177109,0.00637274,0.117793,0.0975865,0.0350654,-2.45505,3.23861
0.116059,-0.284261,1,-0.0167681,-0.530638,1,0.116059,-0.284261,1,-0.0167681,-0.530638,1,0.116059,-0.284261,0.199379,-0.0167681,-0.530638,-0,0.967385,-2.54143e-06,2.53162e-06,0.253309,0.989221,0,0,-0.146432,0.919865,-2.88474e-06,2.13219e-06,0.392235,0.132827,0.246376,0.199379,0.164617,0.0733463,1.02917e-06,0.841145,0.521508,0.243375,4.18026e-06,-1.37098e-06,-0.601674,0.20944,0,0,0,0,-0.20944,-0.0324336,-0.0327872,-0.0174073,0.026371,0.0140271,8.87746e-08,0.665959,0.483916,0.199383,-0.0588046,-0.0468142,-0.0174074,0.00595257,0.115642,0.0920562,0.0344651,-2.30866,3.15969
0.1107,-0.289877,1,-0.016557,-0.53074,1,0.1107,-0.289877,1,-0.016557,-0.53074,1,0.1107,-0.289877,0.1961,-0.016557,-0.53074,-0,0.969841,-7.63598e-06,-2.92641e-06,0.24374,0.988711,0,0,-0.149833,0.922372,-7.11131e-06,-4.0375e-06,0.386302,0.127257,0.240863,0.1961,0.166246,0.0694237,2.76621e-06,0.820328,0.490763,0.238595,6.70208e-06,7.43836e-06,-0.595742,0.20944,0,0,0,0,-0.20944,-0.0311581,-0.0312094,-0.017213,0.0268795,0.0133494,1.14712e-07,0.652543,0.46022,0.196109,-0.0580376,-0.0445589,-0.0172132,0.00565015,0.114157,0.0877159,0.03408,-2.16517,3.08858
0.105518,-0.295334,1,-0.0163411,-0.530843,1,0.105518,-0.295334,1,-0.0163411,-0.530843,1,0.105518,-0.295334,0.192812,-0.0163411,-0.530843,-0,0.972223,-1.96893e-06,-7.7691e-06,0.234056,0.98818,0,0,-0.153298,0.924851,-7.54664e-07,-7.9791e-06,0.38033,0.121859,0.235509,0.192812,0.16771,0.0656518,3.52397e-07,0.800582,0.462429,0.233816,-2.21622e-06,9.54263e-06,-0.589769,0.20944,0,0,0,0,-0.20944,-0.0297412,-0.0296139,-0.0169439,0.0272506,0.0126344,1.48354e-07,0.639844,0.43828,0.192813,-0.0569918,-0.0422484,-0.016944,0.00532009,0.112124,0.0832565,0.0335483,-2.0365,3.0204
0.100665,-0.300481,1,-0.0161272,-0.530944,1,0.100665,-0.300481,1,-0.0161272,-0.530944,1,0.100665,-0.300481,0.18962,-0.0161272,-0.530944,-0,0.974458,-1.17557e-07,8.78683e-08,0.224568,0.987643,0,0,-0.156718,0.927223,-1.29875e-07,6.83593e-08,0.374509,0.116792,0.230462,0.18962,0.168985,0.0621607,5.02417e-08,0.781218,0.436658,0.229211,1.76799e-07,-2.86405e-08,-0.583948,0.20944,0,0,0,0,-0.20944,-0.0282894,-0.0281016,-0.0166396,0.0275121,0.0119344,1.38642e-07,0.627193,0.418213,0.18962,-0.0558015,-0.040036,-0.0166398,0.00499358,0.109819,0.0789835,0.0329463,-1.91283,2.95717
0.0960022,-0.305476,1,-0.0159097,-0.531044,1,0.0960022,-0.305476,1,-0.0159097,-0.531044,1,0.0960022,-0.305476,0.186439,-0.0159097,-0.531044,-0,0.976608,1.3021e-06,-1.14323e-06,0.215026,0.987087,0,0,-0.160182,0.929554,1.46841e-06,-9.19893e-07,0.368685,0.111912,0.225568,0.186439,0.170101,0.0588311,-5.80194e-07,0.762526,0.412803,0.224647,-2.05337e-06,4.90199e-07,-0.578124,0.20944,0,0,0,0,-0.20944,-0.0270068,-0.0268502,-0.0164143,0.027863,0.0113264,1.21577e-07,0.614929,0.399541,0.186437,-0.0548698,-0.0381766,-0.0164144,0.00473758,0.108023,0.075393,0.0325006,-1.7984,2.89692
0.0916124,-0.310239,1,-0.0156929,-0.531142,1,0.0916124,-0.310239,1,-0.0156929,-0.531142,1,0.0916124,-0.310239,0.183329,-0.0156929,-0.531142,-0,0.978633,-1.47463e-06,9.70885e-07,0.205615,0.986523,0,0,-0.163623,0.9318,-1.61361e-06,7.16516e-07,0.362972,0.107305,0.220903,0.183329,0.171062,0.055729,6.45557e-07,0.744334,0.390956,0.220219,2.13861e-06,-1.95645e-07,-0.572411,0.20944,0,0,0,0,-0.20944,-0.0255222,-0.0254733,-0.0160499,0.0279493,0.0106524,1.13397e-07,0.602858,0.382345,0.183331,-0.0534714,-0.0361257,-0.0160501,0.00442186,0.105312,0.0714184,0.0317823,-1.6892,2.84067
0.0874678,-0.314806,1,-0.0154758,-0.531238,1,0.0874678,-0.314806,1,-0.0154758,-0.531238,1,0.0874678,-0.314806,0.180279,-0.0154758,-0.531238,2.22045e-16,0.980544,-4.02603e-06,-5.8962e-06,0.1963,0.985948,0,0,-0.167055,0.933972,-2.98446e-06,-6.48591e-06,0.357347,0.102944,0.216432,0.180279,0.171877,0.052818,1.03571e-06,0.726862,0.370901,0.215897,8.93763e-07,8.62434e-06,-0.566786,0.20944,0,0,0,0,-0.20944,-0.0243132,-0.024431,-0.0158208,0.0282133,0.0101112,7.90028e-08,0.591188,0.36647,0.180282,-0.0525265,-0.0345422,-0.0158209,0.0042025,0.103497,0.0683546,0.0313285,-1.58729,2.78793
0.083555,-0.319196,1,-0.0152586,-0.531333,1,0.083555,-0.319196,1,-0.0152586,-0.531333,1,0.083555,-0.319196,0.177285,-0.0152586,-0.531333,-0,0.982345,8.30899e-08,5.36403e-08,0.187078,0.985362,0,0,-0.170478,0.936073,7.27291e-08,6.702e-08,0.351807,0.0988136,0.212137,0.177285,0.172585,0.0500906,-2.70557e-08,0.710153,0.352457,0.211674,-5.71682e-08,-1.05414e-07,-0.561247,0.20944,0,0,0,0,-0.20944,-0.0230459,-0.0233724,-0.0155266,0.0283339,0.00955623,4.35199e-08,0.579969,0.351786,0.177285,-0.0513797,-0.0329286,-0.0155266,0.00396525,0.10128,0.0652219,0.0307462,-1.49175,2.73846
0.0797339,-0.323566,1,-0.0150336,-0.531429,1,0.0797339,-0.323566,1,-0.0150336,-0.531429,1,0.0797339,-0.323566,0.174247,-0.0150336,-0.531429,-0,0.984097,-2.06735e-06,-6.99807e-06,0.177634,0.984744,0,0,-0.174008,0.938174,-8.18092e-07,-7.25104e-06,0.346165,0.0947675,0.207863,0.174247,0.173184,0.0474473,6.87023e-08,0.693876,0.334982,0.207415,-1.91281e-06,8.62395e-06,-0.555605,0.20944,0,0,0,0,-0.20944,-0.0220242,-0.0225994,-0.0153725,0.0286861,0.0091129,3.75777e-08,0.569024,0.337795,0.174247,-0.0507103,-0.0317123,-0.0153726,0.00381353,0.100001,0.0628665,0.0304411,-1.40239,2.69046
0.0763238,-0.327554,1,-0.0148204,-0.531518,1,0.0763238,-0.327554,1,-0.0148204,-0.531518,1,0.0763238,-0.327554,0.171425,-0.0148204,-0.531518,-0,0.985653,-1.59281e-06,8.1566e-07,0.168787,0.984149,0,0,-0.177342,0.940096,-1.71221e-06,5.20259e-07,0.340909,0.0911443,0.203964,0.171425,0.173668,0.0451111,7.1412e-07,0.678338,0.319518,0.203484,2.16159e-06,7.96946e-08,-0.550348,0.20944,0,0,0,0,-0.20944,-0.0207677,-0.0216036,-0.0150133,0.0286145,0.00858278,5.91129e-08,0.558391,0.325334,0.171427,-0.0493822,-0.0301864,-0.0150133,0.00357522,0.0974236,0.0598908,0.0297312,-1.31509,2.64793
0.0729027,-0.331651,1,-0.0145934,-0.531611,1,0.0729027,-0.331651,1,-0.0145934,-0.531611,1,0.0729027,-0.331651,0.168478,-0.0145934,-0.531611,-2.22045e-16,0.987203,-1.68725e-06,-7.09815e-06,0.159466,0.983505,0,0,-0.18088,0.942075,-3.75509e-07,-7.28626e-06,0.335401,0.0874961,0.19996,0.168478,0.174068,0.0427743,-1.94934e-07,0.663589,0.304571,0.199394,-2.44701e-06,8.4581e-06,-0.54484,0.20944,0,0,0,0,-0.20944,-0.0198091,-0.0209431,-0.0148512,0.0289041,0.00818416,6.69384e-08,0.548416,0.313223,0.168478,-0.0487132,-0.0291272,-0.0148512,0.00344193,0.0961491,0.0578351,0.02941,-1.23845,2.60541
0.069813,-0.335445,1,-0.0143758,-0.531699,1,0.069813,-0.335445,1,-0.0143758,-0.531699,1,0.069813,-0.335445,0.165709,-0.0143758,-0.531699,-0,0.98859,1.51802e-06,-7.63099e-07,0.150634,0.982878,0,0,-0.184259,0.943907,1.63263e-06,-4.70325e-07,0.330211,0.0841888,0.196254,0.165709,0.174384,0.0406832,-6.93478e-07,0.649244,0.291121,0.195573,-2.04441e-06,-1.10136e-07,-0.539651,0.20944,0,0,0,0,-0.20944,-0.0187548,-0.0201781,-0.0145697,0.0289249,0.00775041,2.44289e-08,0.538531,0.30225,0.165708,-0.0476797,-0.0279285,-0.0145698,0.00326564,0.0941493,0.0554949,0.0288533,-1.16118,2.5673
0.0668651,-0.339166,1,-0.0141552,-0.531786,1,0.0668651,-0.339166,1,-0.0141552,-0.531786,1,0.0668651,-0.339166,0.162956,-0.0141552,-0.531786,2.22045e-16,0.989899,3.6528e-09,-8.71971e-08,0.141777,0.982232,0,0,-0.187673,0.945702,1.99524e-08,-8.49622e-08,0.325035,0.0810203,0.19262,0.162956,0.174618,0.0387023,-1.31777e-08,0.635824,0.278605,0.191797,-5.63254e-08,8.86259e-08,-0.534474,0.20944,0,0,0,0,-0.20944,-0.0177933,-0.0195172,-0.0143289,0.0290044,0.00736135,-4.01882e-09,0.529318,0.29198,0.162956,-0.0467976,-0.0268785,-0.0143289,0.00311779,0.0924492,0.0534457,0.028378,-1.09223,2.53105
0.0636986,-0.343265,1,-0.013904,-0.531881,1,0.0636986,-0.343265,1,-0.013904,-0.531881,1,0.0636986,-0.343265,0.159881,-0.013904,-0.531881,-0,0.991276,-1.55294e-06,6.70679e-07,0.1318,0.981483,0,0,-0.191548,0.947675,-1.65265e-06,3.60797e-07,0.319237,0.0776025,0.188616,0.159881,0.174799,0.0365902,7.08056e-07,0.622136,0.265587,0.187602,2.01687e-06,2.46997e-07,-0.528676,0.20944,0,0,0,0,-0.20944,-0.017165,-0.0192472,-0.0143664,0.0296715,0.00711097,8.3626e-09,0.520028,0.281228,0.159883,-0.0468365,-0.0263581,-0.0143664,0.00309481,0.09256,0.0524462,0.0284457,-1.02729,2.49234
0.0614415,-0.346289,1,-0.0137129,-0.531955,1,0.0614415,-0.346289,1,-0.0137129,-0.531955,1,0.0614415,-0.346289,0.157594,-0.0137129,-0.531955,4.44089e-16,0.992244,-1.71427e-06,-6.83337e-06,0.124309,0.980906,0,0,-0.194484,0.949121,-3.52556e-07,-7.03629e-06,0.314911,0.0751545,0.185666,0.157594,0.174876,0.0350864,-3.32557e-07,0.609565,0.255843,0.184493,-2.39833e-06,8.10461e-06,-0.524351,0.20944,0,0,0,0,-0.20944,-0.0159898,-0.0182983,-0.0138314,0.0290593,0.00663847,1.06991e-09,0.511005,0.273113,0.157593,-0.0450492,-0.0249368,-0.0138314,0.00284258,0.0890618,0.0496443,0.0273924,-0.955898,2.46502
0.0589546,-0.349732,1,-0.013489,-0.532038,1,0.0589546,-0.349732,1,-0.013489,-0.532038,1,0.0589546,-0.349732,0.154957,-0.013489,-0.532038,2.22045e-16,0.993295,-7.59401e-07,3.22541e-07,0.115611,0.980219,0,0,-0.197916,0.950765,-8.08216e-07,1.65863e-07,0.309913,0.0724436,0.182306,0.154957,0.174924,0.0334445,3.50382e-07,0.598715,0.245844,0.18093,9.79191e-07,1.34481e-07,-0.519352,0.20944,0,0,0,0,-0.20944,-0.0150525,-0.017654,-0.0135212,0.0289339,0.00627465,-7.54609e-09,0.503635,0.264747,0.154958,-0.0439863,-0.0239287,-0.0135212,0.0026902,0.0870126,0.047668,0.026779,-0.90711,2.43471
0.0565723,-0.353118,1,-0.0132624,-0.53212,1,0.0565723,-0.353118,1,-0.0132624,-0.53212,1,0.0565723,-0.353118,0.152341,-0.0132624,-0.53212,-0,0.994269,2.21359e-06,6.54073e-06,0.106909,0.979514,0,0,-0.201376,0.952371,8.51102e-07,6.8525e-06,0.304941,0.0698347,0.179001,0.152341,0.174918,0.0318792,1.69989e-07,0.587318,0.236199,0.17741,1.77384e-06,-8.06732e-06,-0.51438,0.20944,0,0,0,0,-0.20944,-0.0143541,-0.0172524,-0.0133686,0.0291143,0.0060065,1.58063e-08,0.495709,0.256618,0.152341,-0.0434684,-0.0232589,-0.0133686,0.0026092,0.0860253,0.0463585,0.0264762,-0.852279,2.40597
0.0543633,-0.356364,1,-0.0130392,-0.532199,1,0.0543633,-0.356364,1,-0.0130392,-0.532199,1,0.0543633,-0.356364,0.149813,-0.0130392,-0.532199,-0,0.995144,-4.984e-17,-5.42298e-17,0.0984301,0.978809,0,0,-0.204774,0.9539,-3.76789e-17,-6.32865e-17,0.300124,0.0674025,0.175835,0.149813,0.174846,0.0304325,1.07954e-17,0.57642,0.22729,0.174026,1.71285e-17,8.6298e-17,-0.509564,0.20944,0,0,0,0,-0.20944,-0.0136178,-0.0167842,-0.0131432,0.0291201,0.00572201,3.03479e-08,0.488077,0.249055,0.149813,-0.0427379,-0.0225062,-0.0131432,0.0025058,0.0846114,0.0448794,0.0260305,-0.800207,2.37945
0.0522478,-0.359578,1,-0.012812,-0.532278,1,0.0522478,-0.359578,1,-0.012812,-0.532278,1,0.0522478,-0.359578,0.147289,-0.012812,-0.532278,-0,0.995951,5.84576e-08,1.65396e-08,0.0898934,0.978081,0,0,-0.208223,0.955404,5.37323e-08,2.83493e-08,0.295303,0.0650597,0.1727,0.147289,0.174734,0.0290549,-2.04193e-08,0.56605,0.218844,0.170662,-4.90335e-08,-5.33596e-08,-0.504742,0.20944,0,0,0,0,-0.20944,-0.0125428,-0.0159162,-0.0125919,0.0284185,0.00530428,1.69101e-08,0.480831,0.241834,0.147289,-0.0409614,-0.0212205,-0.0125919,0.0022867,0.0811426,0.0423387,0.0249467,-0.752278,2.35413
0.0502821,-0.362669,1,-0.0125876,-0.532354,1,0.0502821,-0.362669,1,-0.0125876,-0.532354,1,0.0502821,-0.362669,0.144845,-0.0125876,-0.532354,-0,0.996669,1.30757e-08,9.9211e-08,0.0815587,0.977353,0,0,-0.211617,0.956838,-8.21514e-09,9.97312e-08,0.290623,0.0628697,0.169684,0.144845,0.174582,0.0277806,1.23792e-08,0.556131,0.211005,0.16742,4.91874e-08,-1.08579e-07,-0.500063,0.20944,0,0,0,0,-0.20944,-0.0122848,-0.0159814,-0.0127495,0.029212,0.00522216,1.14117e-08,0.473857,0.235083,0.144845,-0.0414968,-0.0212036,-0.0127495,0.00233413,0.0822344,0.0423228,0.0252525,-0.706424,2.33071
0.048414,-0.365713,1,-0.012361,-0.532429,1,0.048414,-0.365713,1,-0.012361,-0.532429,1,0.048414,-0.365713,0.142423,-0.012361,-0.532429,-2.22045e-16,0.997315,8.68232e-07,-1.70911e-07,0.0732325,0.976607,0,0,-0.215034,0.958237,8.84673e-07,1.97864e-08,0.285976,0.060775,0.166716,0.142423,0.174388,0.0265728,-3.77652e-07,0.546689,0.20359,0.164222,-9.82706e-07,-3.77251e-07,-0.495416,0.20944,0,0,0,0,-0.20944,-0.0116687,-0.0155896,-0.0125342,0.0291953,0.00498483,5.01353e-09,0.467224,0.22865,0.142422,-0.040864,-0.0205744,-0.0125342,0.00225028,0.0809977,0.0410805,0.0248277,-0.664101,2.30853
0.046671,-0.368655,1,-0.0121364,-0.532502,1,0.046671,-0.368655,1,-0.0121364,-0.532502,1,0.046671,-0.368655,0.140068,-0.0121364,-0.532502,-0,0.997881,-1.64584e-08,-6.0548e-08,0.0650697,0.975857,0,0,-0.218411,0.959577,-2.83667e-09,-6.26808e-08,0.281447,0.0588074,0.163847,0.140068,0.17416,0.025452,-4.79551e-09,0.537673,0.196672,0.161127,-2.20233e-08,7.12106e-08,-0.490886,0.20944,0,0,0,0,-0.20944,-0.0110274,-0.0151545,-0.012273,0.0290537,0.00474273,-1.00769e-08,0.460862,0.222603,0.140068,-0.0400811,-0.0198972,-0.012273,0.00215302,0.0794773,0.0397433,0.0243123,-0.62396,2.28792
0.0449958,-0.371586,1,-0.0119071,-0.532574,1,0.0449958,-0.371586,1,-0.0119071,-0.532574,1,0.0449958,-0.371586,0.137708,-0.0119071,-0.532574,-0,0.998384,-8.63357e-07,9.51103e-08,0.0568262,0.975081,0,0,-0.221848,0.960899,-8.62943e-07,-9.87941e-08,0.2769,0.0569029,0.160988,0.137708,0.173894,0.0243781,3.63663e-07,0.529011,0.190041,0.158041,9.23269e-07,4.57588e-07,-0.48634,0.20944,0,0,0,0,-0.20944,-0.0104996,-0.0148473,-0.0121049,0.0291133,0.00454847,-6.85612e-09,0.454758,0.216763,0.137709,-0.0396129,-0.0193957,-0.0121049,0.0020919,0.0785789,0.0387554,0.0239785,-0.586759,2.26817
0.0434202,-0.374445,1,-0.0116779,-0.532644,1,0.0434202,-0.374445,1,-0.0116779,-0.532644,1,0.0434202,-0.374445,0.135396,-0.0116779,-0.532644,2.22045e-16,0.998814,6.99555e-09,2.90813e-08,0.0486791,0.974296,0,0,-0.225273,0.962175,2.645e-10,2.99097e-08,0.272434,0.0550982,0.158199,0.135396,0.173598,0.0233689,2.95194e-09,0.520658,0.183778,0.155026,1.176e-08,-3.34295e-08,-0.481873,0.20944,0,0,0,0,-0.20944,-0.00996156,-0.0145002,-0.0118934,0.0290599,0.00434839,-3.62314e-10,0.448849,0.211204,0.135396,-0.0390215,-0.0188486,-0.0118934,0.0020194,0.0774326,0.0376741,0.0235603,-0.551076,2.24968
0.0419531,-0.37721,1,-0.0114511,-0.532713,1,0.0419531,-0.37721,1,-0.0114511,-0.532713,1,0.0419531,-0.37721,0.133149,-0.0114511,-0.532713,-0,0.999171,-5.70039e-08,1.28789e-08,0.0407023,0.973508,0,0,-0.228653,0.963395,-5.84386e-08,-4.96441e-10,0.268088,0.0534042,0.155503,0.133149,0.173277,0.0224321,2.5456e-08,0.512728,0.177924,0.152113,6.48007e-08,2.41348e-08,-0.477527,0.20944,0,0,0,0,-0.20944,-0.00946543,-0.0141816,-0.0116953,0.0290182,0.00416534,2.41688e-10,0.443222,0.205968,0.133149,-0.0384837,-0.018347,-0.0116953,0.00195438,0.0763916,0.0366824,0.0231684,-0.517648,2.23253
0.0405661,-0.379925,1,-0.0112232,-0.532779,1,0.0405661,-0.379925,1,-0.0112232,-0.532779,1,0.0405661,-0.379925,0.130935,-0.0112232,-0.532779,-2.22045e-16,0.999463,8.30809e-07,-1.16818e-07,0.0327748,0.972707,0,0,-0.232039,0.964579,8.3524e-07,7.91505e-08,0.263794,0.0517894,0.152855,0.130935,0.172928,0.0215468,-3.57498e-07,0.505165,0.172367,0.149251,-8.95552e-07,-4.25368e-07,-0.473234,0.20944,0,0,0,0,-0.20944,-0.00898561,-0.0138614,-0.0114878,0.0289416,0.00398821,8.2592e-10,0.437857,0.200959,0.130934,-0.0379272,-0.0178497,-0.0114878,0.00188905,0.0753119,0.0356978,0.0227579,-0.486682,2.21636
0.039254,-0.382591,1,-0.0109943,-0.532845,1,0.039254,-0.382591,1,-0.0109943,-0.532845,1,0.039254,-0.382591,0.128751,-0.0109943,-0.532845,-2.22045e-16,0.99969,-8.4514e-07,9.87922e-08,0.0248949,0.971891,0,0,-0.235431,0.965729,-8.44643e-07,-1.02957e-07,0.259553,0.0502483,0.150253,0.128751,0.172553,0.0207135,3.60246e-07,0.497891,0.167088,0.146444,8.94826e-07,4.55829e-07,-0.468993,0.20944,0,0,0,0,-0.20944,-0.0085591,-0.0135933,-0.0113165,0.0289399,0.00383292,7.18846e-09,0.432688,0.196162,0.128752,-0.037499,-0.0174263,-0.0113165,0.00183791,0.0744849,0.03486,0.0224181,-0.457506,2.20112
0.038002,-0.385234,1,-0.0107622,-0.532909,1,0.038002,-0.385234,1,-0.0107622,-0.532909,1,0.038002,-0.385234,0.126579,-0.0107622,-0.532909,2.22045e-16,0.999856,-4.5133e-08,-1.93795e-08,0.0169941,0.971054,0,0,-0.23886,0.966855,-3.91976e-08,-2.9599e-08,0.255327,0.0487643,0.147675,0.126579,0.172152,0.0199161,1.39457e-08,0.490862,0.162012,0.14366,3.14024e-08,4.86395e-08,-0.464767,0.20944,0,0,0,0,-0.20944,-0.00813866,-0.0133133,-0.0111289,0.0288924,0.00367918,7.45595e-09,0.42769,0.191513,0.12658,-0.0370311,-0.0169925,-0.0111289,0.0017839,0.0735777,0.0340004,0.0220471,-0.43004,2.18662
0.0368509,-0.387762,1,-0.0105355,-0.532971,1,0.0368509,-0.387762,1,-0.0105355,-0.532971,1,0.0368509,-0.387762,0.124497,-0.0105355,-0.532971,-0,0.999956,-3.48675e-08,3.30094e-08,0.0093563,0.970226,0,0,-0.242201,0.967918,-4.18243e-08,2.35816e-08,0.251268,0.0473864,0.145209,0.124497,0.171739,0.0191841,2.12966e-08,0.484181,0.157295,0.141003,5.57873e-08,-9.10635e-09,-0.460707,0.20944,0,0,0,0,-0.20944,-0.00771178,-0.0129904,-0.0108985,0.028715,0.00352082,1.88498e-09,0.422916,0.187157,0.124497,-0.0364268,-0.0165112,-0.0108985,0.00171831,0.0723992,0.0330445,0.0215921,-0.40386,2.17335
0.0357505,-0.390274,1,-0.0103051,-0.533031,1,0.0357505,-0.390274,1,-0.0103051,-0.533031,1,0.0357505,-0.390274,0.122421,-0.0103051,-0.533031,-0,0.999999,8.67443e-09,-6.71703e-06,0.00168036,0.969375,0,0,-0.245585,0.968961,1.65801e-06,-6.50919e-06,0.247213,0.0460556,0.142757,0.122421,0.171295,0.0184788,-1.51242e-06,0.477766,0.152741,0.13836,-4.47164e-06,6.51029e-06,-0.456653,0.20944,0,0,0,0,-0.20944,-0.00734861,-0.0127454,-0.0107285,0.0286826,0.00338939,-2.34304e-08,0.41834,0.182918,0.122418,-0.0360312,-0.0161348,-0.0107285,0.00167368,0.0716337,0.0322978,0.0212562,-0.379977,2.16069
0.0347086,-0.392747,1,-0.0100735,-0.53309,1,0.0347086,-0.392747,1,-0.0100735,-0.53309,1,0.0347086,-0.392747,0.120371,-0.0100735,-0.53309,-0,0.999982,1.62796e-08,2.33234e-08,-0.00595685,0.968509,0,0,-0.248979,0.969975,9.95988e-09,2.66422e-08,0.243205,0.0447821,0.140344,0.120371,0.170844,0.0178204,-1.21819e-09,0.471582,0.148403,0.135768,-1.49771e-10,-3.3403e-08,-0.452645,0.20944,0,0,0,0,-0.20944,-0.00700726,-0.0125112,-0.0105641,0.0286534,0.00326588,-4.32294e-08,0.413923,0.178848,0.120371,-0.0356606,-0.0157771,-0.010564,0.00163219,0.0709159,0.0315881,0.0209296,-0.35718,2.14874
0.0337241,-0.395177,1,-0.00984108,-0.533148,1,0.0337241,-0.395177,1,-0.00984108,-0.533148,1,0.0337241,-0.395177,0.118352,-0.00984108,-0.533148,-2.22045e-16,0.999908,2.51146e-07,-6.67584e-06,-0.0135408,0.967629,0,0,-0.252376,0.970958,1.92784e-06,-6.39635e-06,0.239251,0.0435652,0.137971,0.118352,0.170363,0.0171874,-1.65534e-06,0.46559,0.144233,0.133218,-4.72253e-06,6.2533e-06,-0.44869,0.20944,0,0,0,0,-0.20944,-0.00668304,-0.0122823,-0.010399,0.0286154,0.00314848,-7.10325e-08,0.409631,0.174902,0.118349,-0.0352985,-0.0154307,-0.0103989,0.00159223,0.0702135,0.0309001,0.0206036,-0.335693,2.13749
0.0328044,-0.39754,1,-0.00961022,-0.533203,1,0.0328044,-0.39754,1,-0.00961022,-0.533203,1,0.0328044,-0.39754,0.116384,-0.00961022,-0.533203,-0,0.99978,8.53856e-07,-6.6614e-06,-0.0209936,0.966745,0,0,-0.255741,0.971901,2.52906e-06,-6.22151e-06,0.23539,0.0424146,0.135663,0.116384,0.169878,0.016599,-1.921e-06,0.459868,0.140291,0.130745,-5.31126e-06,5.80535e-06,-0.444829,0.20944,0,0,0,0,-0.20944,-0.00634961,-0.0120117,-0.0101951,0.0284594,0.00302513,-1.36751e-07,0.405526,0.171143,0.11638,-0.034809,-0.0150368,-0.010195,0.00154171,0.0692577,0.0301164,0.0202006,-0.315453,2.12701
