time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
1.15,1,311.727,302.969,1,352.236,269.483,1,-0.0646627,0.791996,2.27293,1.28721e-07,-1.53087e-06,-4.7546e-06,-1.31837e-07,-1.03066e-06,-4.84485e-06,-6.88559e-07,-1.21987e-06,-4.64181e-06,-4.97224e-07,-1.6814e-06,-4.54589e-06,-0.138867,0.713907,2.17573,-0.0520147,0.46738,2.32195,0.260394,0.52453,2.28785,0.199062,0.7554,2.15459,311.727,302.969,0.0479139,352.236,269.483,-0.394777,0.980662,0.155086,-0.117126,0.0230486,0.649048,0.0201203,0.4002,0.646662,0.607648,-0.00403776,-0.568306,-0.554775,-40.5084,33.4857,0.44269,-14.1588,-2.22013,0.00341235,-0.0850661,0.417763,1.16104,-0.0296891,0.339323,0.342375,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-40.5084,33.4857,0.44269,-3.1443,-4.42238,0.00674612,-8.84055,21.8135,0.704002,-37.3641,37.9081,0.435944,2833.29,-1.25712,22.4098,0.0649521,0.000499208,9.3811e-06,2.27292,
1.18329,1,309.58,301.9,1,351.678,269.784,1,-0.0646627,0.791996,2.27293,-3.18615e-07,3.13086e-06,9.80533e-06,2.02309e-07,2.08697e-06,9.99931e-06,1.36581e-06,2.46795e-06,9.62358e-06,9.87063e-07,3.43009e-06,9.42195e-06,-0.145856,0.700387,2.11682,-0.0662197,0.452051,2.26409,0.24776,0.502397,2.23392,0.193133,0.734527,2.09993,309.58,301.9,0.0442285,351.678,269.784,-0.395206,0.983084,0.148969,-0.102641,0.0286182,0.653019,0.0202418,0.398405,0.643762,0.622519,-9.81126e-05,-0.554013,-0.552757,-42.0978,32.1159,0.439435,-33.1058,1.64863,-0.00113055,-0.0928451,0.408625,1.14827,-0.0305516,0.32924,0.33854,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-42.0978,32.1159,0.439435,-3.93092,-4.43189,0.0067841,-15.1503,-13.194,0.833163,-38.1669,36.5478,0.43265,2792.64,-1.65639,22.5533,0.0905348,0.00144663,5.75331e-05,2.27287,
1.22732,1,306.697,301.346,1,351.372,269.945,1,-0.0646627,0.791996,2.27293,-2.38244e-06,1.90444e-05,5.99035e-05,5.77374e-07,1.23426e-05,6.02862e-05,7.74872e-06,1.45774e-05,5.84366e-05,5.63869e-06,2.07384e-05,5.79558e-05,-0.154361,0.69647,2.08181,-0.0818787,0.446507,2.23002,0.233454,0.490123,2.20373,0.185463,0.72335,2.06911,306.697,301.346,0.0403756,351.372,269.945,-0.395437,0.990458,0.0827096,-0.100081,0.0462203,0.655287,0.0203111,0.39737,0.642093,0.640622,-0.0485466,-0.511329,-0.570779,-44.675,31.4006,0.435813,-43.8003,5.24608,-0.005412,-0.10383,0.401542,1.13442,0.00493778,0.310904,0.33877,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-44.675,31.4006,0.435813,-5.62425,-4.28008,0.00664004,-12.1902,-31.2245,0.862762,-39.0508,35.6807,0.429173,2798.26,-2.25838,21.5753,0.127876,0.00212151,0.000150957,2.27278,
1.25714,1,303.935,300.943,1,351.057,270.109,1,-0.0646627,0.791996,2.27293,-7.28893e-06,4.94186e-05,0.000155939,1.36077e-07,3.19752e-05,0.000158137,1.92028e-05,3.72254e-05,0.000153094,1.39901e-05,5.32189e-05,0.000150751,-0.161395,0.693998,2.04575,-0.0957606,0.44263,2.19477,0.220682,0.479818,2.1722,0.179031,0.713957,2.03705,303.935,300.943,0.0324735,351.057,270.109,-0.395671,0.987512,0.113038,-0.0937557,0.0570314,0.657457,0.0203775,0.396375,0.640486,0.650915,-0.0284607,-0.524302,-0.548276,-47.1224,30.8339,0.428144,-52.1008,8.47954,-0.00947169,-0.113137,0.390241,1.10569,-0.0113564,0.314504,0.326828,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-47.1224,30.8339,0.428144,-7.05425,-4.07541,0.00641811,-15.6716,-49.1975,0.902295,-40.0681,34.9093,0.421726,2824.29,-2.67383,20.3761,0.154195,0.00271657,0.000231971,2.27269,
1.29688,1,301.358,300.755,1,350.68,270.303,1,-0.0646627,0.791996,2.27293,-1.26731e-05,7.53141e-05,0.000238005,-2.0027e-06,4.76354e-05,0.000238823,2.75925e-05,5.4987e-05,0.000231641,2.02659e-05,8.02919e-05,0.000230372,-0.166763,0.690933,1.99678,-0.108992,0.43813,2.14663,0.208503,0.467952,2.12831,0.174121,0.702974,1.99265,301.358,300.755,0.0256804,350.68,270.303,-0.395948,0.989648,0.0657857,-0.100353,0.0787324,0.659672,0.0204453,0.395353,0.638836,0.66481,-0.0720728,-0.497877,-0.552224,-49.3219,30.4514,0.421629,-46.9586,9.07136,-0.0101819,-0.121481,0.381305,1.08149,0.0180269,0.305851,0.32113,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,2.5091,-15.2874,0.0245686,-9.02258,-3.72667,0.00602759,-26.8107,-65.2943,0.972225,11.5317,-11.5608,0.018541,266.631,-3.51796,18.1011,0.191442,0.00259232,0.000334991,2.27259,
1.32426,1,299.587,300.619,1,350.32,270.486,1,-0.0646627,0.791996,2.27293,-1.96299e-05,0.000107509,0.000340112,-4.8098e-06,6.78255e-05,0.000343465,3.837e-05,7.87395e-05,0.000336944,2.83494e-05,0.000115048,0.000333457,-0.166122,0.687507,1.95265,-0.112838,0.433971,2.10292,0.205154,0.459596,2.08702,0.174913,0.695045,1.95112,299.587,300.619,0.0151716,350.32,270.486,-0.396208,0.993263,0.0716447,-0.0546811,0.0728371,0.662315,0.0205261,0.394125,0.636854,0.684159,-0.0364674,-0.471818,-0.554963,-50.7321,30.1334,0.41138,-28.307,5.33578,-0.00564337,-0.125295,0.368327,1.04417,0.00222895,0.282277,0.32195,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.666245,-15.5261,0.0122424,-10.1629,-3.36899,0.00557575,-39.0139,-72.4808,1.00859,10.8291,-12.1571,0.00666664,265.065,-4.07646,15.8091,0.221742,0.00159686,0.000378709,2.27255,
1.39908,1,297.842,300.896,1,349.997,270.645,1,-0.0646627,0.791996,2.27293,-2.33084e-05,0.000118862,0.000375204,-7.49612e-06,7.34271e-05,0.000378061,4.18307e-05,8.54915e-05,0.000373194,3.13832e-05,0.000127029,0.000370274,-0.162922,0.68451,1.91374,-0.112475,0.430542,2.06426,0.205792,0.453517,2.04989,0.178167,0.689208,1.91385,297.842,300.896,-0.0092994,349.997,270.645,-0.396436,0.995036,0.048378,-0.0347472,0.0797265,0.664818,0.0206027,0.392955,0.634964,0.699483,-0.04173,-0.44318,-0.559082,-52.1554,30.2509,0.387137,-14.7223,2.33687,-0.00198787,-0.124795,0.341251,0.958882,0.0107311,0.265027,0.320193,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-1.21087,-15.1472,-0.0148563,-11.8861,-2.91651,0.00504745,-48.6834,-84.207,1.07279,10.6753,-12.2307,-0.0199038,263.552,-6.9949,9.44394,0.302688,0.000838537,0.000441448,2.27248,
1.42316,1,297.055,301.062,1,349.635,270.822,1,-0.0646627,0.791996,2.27293,-2.76834e-05,0.000136976,0.000431821,-9.71751e-06,8.41558e-05,0.000436634,4.81469e-05,9.82789e-05,0.000433035,3.64127e-05,0.000146576,0.00042846,-0.157717,0.680439,1.86517,-0.110519,0.426006,2.01596,0.208027,0.44595,2.00334,0.183395,0.681889,1.86716,297.055,301.062,-0.0220496,349.635,270.822,-0.396689,0.995429,0.0531155,-0.0143631,0.0780656,0.667041,0.0206707,0.391908,0.633275,0.708897,-0.0248363,-0.431721,-0.557194,-52.5807,30.2391,0.374639,-12.1694,1.73031,-0.00132139,-0.12366,0.32761,0.916171,0.00276485,0.254157,0.319025,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-2.10465,-15.0145,-0.0308171,-12.3546,-2.67176,0.0047206,-51.6332,-86.6762,1.06782,10.25,-12.3428,-0.0355377,257.407,-7.86835,6.73786,0.331643,0.000692195,0.000458114,2.27247,
1.50129,1,294.241,302.407,1,349.33,270.969,1,-0.0646627,0.791996,2.27293,-3.09487e-05,0.00013932,0.0004346,-1.38654e-05,8.48228e-05,0.000444015,4.70476e-05,9.88117e-05,0.000444139,3.63309e-05,0.000148599,0.000435729,-0.154271,0.67805,1.82545,-0.110434,0.423168,1.9765,0.208359,0.439978,1.96569,0.186822,0.676146,1.82937,294.241,302.407,-0.0526928,349.33,270.969,-0.396898,0.993355,0.0765115,0.0263503,0.0818332,0.669521,0.0207465,0.390734,0.631379,0.728623,0.0152794,-0.417105,-0.543045,-55.0891,31.4378,0.344205,-16.132,4.08425,-0.00408047,-0.124108,0.298999,0.816342,-0.0198907,0.235851,0.311783,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-5.27181,-13.3722,-0.0644589,-13.7015,-2.11274,0.00402332,-54.158,-91.3057,1.13582,8.42972,-11.2594,-0.0684822,197.84,-11.4956,-1.3938,0.42245,0.0010171,0.000537585,2.27239,
1.52262,1,292.607,303.659,1,349.02,271.115,1,-0.0646627,0.791996,2.27293,-3.78769e-05,0.00016275,0.000502776,-1.90647e-05,9.82197e-05,0.000512502,5.25612e-05,0.000112775,0.000510956,4.11006e-05,0.000171577,0.000502142,-0.152368,0.67602,1.78644,-0.11338,0.420554,1.93783,0.205697,0.432848,1.92963,0.188621,0.669288,1.79315,292.607,303.659,-0.0669409,349.02,271.115,-0.397106,0.992867,0.0700099,0.0124867,0.0956946,0.671603,0.0208102,0.389741,0.629777,0.733402,-0.00307517,-0.420674,-0.53399,-56.4132,32.5434,0.330166,-23.1814,7.12293,-0.00780689,-0.124773,0.28796,0.771965,-0.0110509,0.240971,0.303264,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-7.05636,-11.9261,-0.0824714,-14.2597,-1.8273,0.00365423,-51.4768,-99.7077,1.14648,7.20337,-10.0988,-0.0861256,153.882,-12.3764,-4.04195,0.448728,0.00153954,0.00057042,2.27236,
1.55619,1,290.604,305.492,1,348.716,271.257,1,-0.0646627,0.791996,2.27293,-4.21125e-05,0.000171973,0.00052385,-2.36582e-05,0.000103067,0.000534295,5.26027e-05,0.00011708,0.000534875,4.18093e-05,0.000179755,0.000525576,-0.151129,0.674546,1.74845,-0.117569,0.418507,1.90016,0.201724,0.425754,1.89488,0.189635,0.662424,1.75827,290.604,305.492,-0.0851667,348.716,271.257,-0.397308,0.992163,0.0640377,0.0266925,0.103918,0.673698,0.0208742,0.388737,0.628155,0.745408,-0.00119824,-0.405764,-0.528887,-58.1117,34.2345,0.312142,-33.14,11.9786,-0.0136711,-0.125008,0.274597,0.716638,-0.0101101,0.230371,0.297929,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-9.19075,-9.92823,-0.106991,-15.3456,-1.34899,0.00306359,-50.9838,-102.278,1.16731,6.15483,-8.57924,-0.110055,111.497,-13.9047,-8.04032,0.48914,0.0023359,0.000648837,2.27228,
1.59086,1,289.052,307.366,1,348.388,271.408,1,-0.0646627,0.791996,2.27293,-4.94002e-05,0.000195102,0.000585937,-3.00603e-05,0.000116114,0.000597836,5.70882e-05,0.000130856,0.000600211,4.63182e-05,0.000202602,0.000589747,-0.148735,0.672799,1.71356,-0.119879,0.416332,1.86553,0.199515,0.419211,1.86277,0.191743,0.656017,1.72608,289.052,307.366,-0.101969,348.388,271.408,-0.397523,0.99122,0.0597942,0.0361894,0.112244,0.675744,0.0209368,0.387751,0.626563,0.755423,-0.0011951,-0.395006,-0.522785,-59.3367,35.9584,0.295554,-29.8928,11.7442,-0.0133855,-0.123926,0.262805,0.667248,-0.00892624,0.222775,0.292195,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-10.9586,-7.55491,-0.121779,-16.6976,-0.696991,0.00224576,-46.7049,-93.5464,1.05183,5.73904,-6.85792,-0.124025,79.983,-15.3484,-12.3379,0.529766,0.00219604,0.000724978,2.2722,
1.6249,1,288.259,309.337,1,348.068,271.552,1,-0.0646627,0.791996,2.27293,-5.55552e-05,0.000217496,0.000643662,-3.53489e-05,0.000128883,0.000657369,6.21907e-05,0.000143685,0.000659431,5.14241e-05,0.000224044,0.000647327,-0.144194,0.67058,1.67867,-0.118456,0.413866,1.83077,0.200961,0.413853,1.82968,0.196048,0.650717,1.69296,288.259,309.337,-0.118967,348.068,271.552,-0.397729,0.99017,0.0623321,0.0342382,0.120441,0.677936,0.0210038,0.386688,0.624847,0.761078,-0.0037198,-0.396094,-0.513669,-59.809,37.7845,0.278762,-25.3982,10.6546,-0.0120171,-0.120461,0.251043,0.61873,-0.00891081,0.22331,0.285324,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-11.8914,-5.39039,-0.137436,-17.8145,-0.165165,0.00159581,-50.7347,-97.8713,1.04814,5.92312,-5.22523,-0.139032,62.4056,-16.8424,-16.1379,0.566873,0.00192162,0.000790376,2.27214,
1.66687,1,287.86,311.526,1,347.719,271.708,1,-0.0646627,0.791996,2.27293,-6.0018e-05,0.000236024,0.000687354,-3.90225e-05,0.000138972,0.000700194,6.7259e-05,0.000153494,0.000701884,5.64413e-05,0.000241379,0.000690527,-0.139997,0.667275,1.6466,-0.11768,0.410322,1.79885,0.201722,0.407138,1.79958,0.199945,0.644035,1.66284,287.86,311.526,-0.13966,347.719,271.708,-0.397951,0.990062,0.0491238,0.0305202,0.128189,0.680068,0.021069,0.385648,0.623169,0.765998,-0.0178686,-0.388972,-0.511497,-59.8587,39.8183,0.258291,-20.801,9.21786,-0.0102494,-0.114768,0.236149,0.561552,0.00063193,0.221301,0.281098,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-12.3303,-2.98198,-0.17205,-19.0007,0.430491,0.000870616,-51.2993,-90.6024,1.00954,6.67042,-3.41248,-0.172921,56.1694,-18.746,-20.686,0.611803,0.00161216,0.000858043,2.27207,
1.70162,1,287.771,313.762,1,347.387,271.853,1,-0.0646627,0.791996,2.27293,-6.3995e-05,0.000255104,0.000731011,-4.21657e-05,0.000150052,0.000747699,7.35856e-05,0.000165335,0.000752142,6.27313e-05,0.000260432,0.000737549,-0.135225,0.662745,1.61669,-0.115529,0.405634,1.76903,0.203833,0.400025,1.77117,0.204455,0.636924,1.63442,287.771,313.762,-0.160226,347.387,271.853,-0.398157,0.988978,0.0575603,0.0456175,0.128563,0.682374,0.0211395,0.384517,0.621342,0.773492,-0.00271959,-0.382197,-0.505597,-59.6165,41.9095,0.237931,-9.69306,4.59016,-0.00466606,-0.108482,0.221508,0.506761,-0.00794746,0.213251,0.277931,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-12.7546,-0.0868375,-0.181366,-20.1188,1.11745,-3.19187e-05,-54.6873,-74.8729,0.949031,7.36421,-1.20429,-0.181334,55.7148,-19.9671,-24.8227,0.650209,0.000770236,0.000884806,2.27204,
1.7263,1,287.706,316.094,1,346.994,272.022,1,-0.0646627,0.791996,2.27293,-6.48717e-05,0.000262434,0.000739654,-4.36126e-05,0.00015372,0.000757324,7.58538e-05,0.000168028,0.00076097,6.57876e-05,0.000266327,0.000745439,-0.129981,0.656074,1.58527,-0.112926,0.398821,1.73769,0.206371,0.390767,1.74124,0.20941,0.627654,1.60451,287.706,316.094,-0.179186,346.994,272.022,-0.398398,0.988134,0.0606864,0.0430227,0.134379,0.684551,0.0212061,0.383442,0.619607,0.777474,-0.00428105,-0.384193,-0.497908,-59.2881,44.072,0.219212,-6.27856,3.29702,-0.00309699,-0.102742,0.208627,0.458123,-0.00849508,0.214341,0.272308,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-13.341,3.02708,-0.211542,-20.8652,1.61993,-0.000710223,-54.461,-60.9413,0.910988,7.52423,1.40715,-0.210832,58.6385,-20.7515,-27.5504,0.676911,0.000517549,0.00089758,2.27203,
1.76411,1,287.482,318.212,1,346.642,272.171,1,-0.0646627,0.791996,2.27293,-6.47794e-05,0.000264269,0.000733867,-4.47012e-05,0.000155595,0.000759126,7.69727e-05,0.000168634,0.000761693,6.81281e-05,0.000266803,0.000739295,-0.126357,0.649633,1.56036,-0.112127,0.392252,1.71285,0.207073,0.381587,1.7179,0.212696,0.618438,1.58119,287.482,318.212,-0.201374,346.642,272.171,-0.39861,0.984512,0.0961533,0.0438209,0.139895,0.687112,0.0212844,0.382169,0.617552,0.781656,0.0187114,-0.402542,-0.476049,-59.1602,46.0416,0.197236,-7.00015,3.99692,-0.00391525,-0.0966451,0.192262,0.403151,-0.029187,0.220597,0.26175,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-13.5142,5.65181,-0.235678,-21.2557,1.87466,-0.00101166,-47.0292,-30.5639,0.805888,7.74149,3.77716,-0.234666,74.2526,-22.514,-29.5832,0.710424,0.00345947,0.00102839,2.2719,
1.87901,1,285.898,326.34,1,346.454,272.248,1,-0.0646627,0.791996,2.27293,-7.33992e-05,0.000302626,0.000795476,-5.85091e-05,0.000175502,0.000821786,8.16976e-05,0.000183633,0.000829935,7.88808e-05,0.000297934,0.000807015,-0.124861,0.645073,1.54517,-0.113014,0.387603,1.69771,0.206083,0.374737,1.70404,0.213883,0.611542,1.56735,285.898,326.34,-0.256807,346.454,272.248,-0.39872,0.982802,-0.00917013,0.0762931,0.167912,0.689392,0.0213541,0.381029,0.615711,0.809796,-0.0443137,-0.312648,-0.494488,-60.5565,54.0916,0.141913,-10.2434,7.09688,-0.00753687,-0.0844587,0.156742,0.274424,0.0304582,0.174987,0.257734,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-15.5142,14.4858,-0.293131,-22.8097,2.93113,-0.00227338,-45.6805,-21.8228,0.823672,7.29544,11.5547,-0.290858,186.818,-27.3543,-33.4871,0.8075,0.00973077,0.00214644,2.27078,
1.90896,1,285.621,328.96,1,345.518,272.626,1,-0.0646627,0.791996,2.27293,-0.000151373,0.000630093,0.0016282,-0.000125234,0.00036432,0.0016841,0.000167395,0.000377881,0.00171149,0.000165934,0.00061659,0.00166355,-0.121783,0.623011,1.49237,-0.120523,0.36534,1.64503,0.197869,0.342712,1.65699,0.215331,0.579129,1.52053,285.621,328.96,-0.276338,345.518,272.626,-0.399257,0.981075,-0.00877168,0.0791757,0.176485,0.694233,0.0215021,0.378583,0.611763,0.818847,-0.0455622,-0.307291,-0.482687,-59.8974,56.3345,0.122919,-15.9206,10.8566,-0.0120163,-0.0790775,0.143688,0.233083,0.0309165,0.170737,0.248294,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-15.5977,17.3218,-0.311934,-23.4009,3.3192,-0.00273635,-28.2027,31.1347,0.659601,7.8032,14.0026,-0.309198,257.059,-28.3523,-33.5361,0.830581,0.0171942,0.00266136,2.27026,
1.95227,1,285.534,331.057,1,345.191,272.754,1,-0.0646627,0.791996,2.27293,-0.00018448,0.000776481,0.00197964,-0.000157278,0.000445846,0.00204535,0.000205718,0.000456122,0.00207518,0.000208575,0.000752594,0.00201866,-0.121113,0.614826,1.47853,-0.123133,0.357159,1.63119,0.194959,0.331512,1.64489,0.21541,0.56775,1.50853,285.534,331.057,-0.295921,345.191,272.754,-0.399439,0.979544,-0.00851745,0.0815713,0.183757,0.696579,0.0215738,0.377386,0.609829,0.824991,-0.0466685,-0.303686,-0.474327,-59.6574,58.3037,0.103518,-10.9506,8.54903,-0.00922108,-0.0739972,0.12978,0.192485,0.0313351,0.167916,0.241592,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-15.7801,19.7009,-0.333923,-24.3132,3.9356,-0.0034763,-26.4888,52.8071,0.560535,8.53311,15.7653,-0.330447,321.469,-29.4284,-32.0436,0.858237,0.0243353,0.00371539,2.26921,
1.98907,1,285.632,332.768,1,344.788,272.909,1,-0.0646627,0.791996,2.27293,-0.00025264,0.00107783,0.00271827,-0.000221,0.000616259,0.00281688,0.000285633,0.00062458,0.00286276,0.000295277,0.001038,0.00277801,-0.119901,0.603742,1.4638,-0.125254,0.34611,1.61644,0.192495,0.317398,1.63192,0.21598,0.553424,1.49568,285.632,332.768,-0.312489,344.788,272.909,-0.39966,0.978167,-0.00989242,0.0826919,0.190405,0.698642,0.0216369,0.376327,0.608119,0.830083,-0.0494436,-0.300203,-0.467329,-59.156,59.8591,0.0871706,-10.6394,8.70643,-0.00937863,-0.0695111,0.11804,0.159415,0.0329472,0.165681,0.235722,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-15.6993,21.7526,-0.351175,-25.105,4.48849,-0.00415544,-25.7105,60.8382,0.506433,9.40571,17.2641,-0.34702,386.638,-30.2943,-30.4278,0.878788,0.0324165,0.00490838,2.26802,
2.02471,1,285.684,333.808,1,344.289,273.098,1,-0.0646627,0.791996,2.27293,-0.000328856,0.00141419,0.00354334,-0.000294156,0.000803314,0.00367161,0.000374656,0.000803687,0.00372485,0.000393709,0.00135005,0.00361411,-0.119018,0.590274,1.44983,-0.128191,0.332723,1.60242,0.189116,0.300502,1.61992,0.216077,0.536249,1.48384,285.684,333.808,-0.325876,344.289,273.098,-0.399929,0.976816,-0.0103133,0.0825017,0.197276,0.701174,0.0217143,0.375018,0.606007,0.835185,-0.0524279,-0.297942,-0.459291,-58.6045,60.7096,0.0740532,-4.80834,5.23425,-0.00531115,-0.065838,0.108189,0.133628,0.034286,0.164256,0.22914,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-15.5135,22.906,-0.364657,-25.5849,4.86081,-0.00459455,-26.5563,87.2999,0.392824,10.0714,18.0451,-0.360063,427.19,-31.1715,-28.0883,0.895028,0.0400411,0.00633532,2.26659,
2.05842,1,285.406,334.677,1,343.944,273.225,1,-0.0646627,0.791996,2.27293,-0.000421797,0.00181006,0.00451064,-0.000388243,0.0010238,0.00468607,0.000474042,0.00100953,0.00475221,0.00050861,0.00171165,0.00460026,-0.118258,0.581303,1.44216,-0.129302,0.323806,1.59472,0.18777,0.289869,1.61321,0.216431,0.525466,1.47722,285.406,334.677,-0.339701,343.944,273.225,-0.400108,0.975163,-0.00972219,0.0836348,0.204858,0.704282,0.0218093,0.373399,0.603394,0.841418,-0.054144,-0.294889,-0.449584,-58.538,61.4523,0.060407,-4.25038,5.19066,-0.00527305,-0.0627009,0.097915,0.107498,0.0347947,0.161896,0.22138,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-16.0554,24.1539,-0.381866,-26.2124,5.36574,-0.00524651,-21.3988,93.1753,0.305992,10.157,18.7882,-0.37662,456.302,-31.8643,-25.9544,0.906971,0.048073,0.00795612,2.26497,
2.09696,1,284.958,335.343,1,343.58,273.355,1,-0.0646627,0.791996,2.27293,-0.000527797,0.00224714,0.00557669,-0.00050732,0.00126222,0.00581134,0.000574573,0.00122128,0.00589521,0.000637283,0.00209907,0.00569163,-0.118826,0.571271,1.43415,-0.133415,0.313906,1.58664,0.183176,0.276718,1.607,0.215059,0.512004,1.47119,284.958,335.343,-0.355346,343.58,273.355,-0.400294,0.97275,-0.010918,0.0877345,0.214336,0.706411,0.0218743,0.372282,0.60159,0.848528,-0.0560042,-0.288904,-0.439771,-58.6226,61.9876,0.044948,-6.88226,7.22614,-0.00764431,-0.0594058,0.0861604,0.078721,0.0360599,0.157592,0.213287,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-16.6469,24.9462,-0.400843,-26.6178,5.74736,-0.00570086,-18.9708,110.422,0.272447,9.97085,19.1988,-0.395143,468.168,-32.6115,-22.5073,0.917879,0.0558616,0.0101087,2.26282,
2.2081,1,283.052,335.19,1,343.16,273.504,1,-0.0646627,0.791996,2.27293,-0.000681377,0.00275809,0.00685123,-0.000729495,0.00150796,0.00715187,0.000638378,0.00138938,0.00731548,0.000783852,0.00249855,0.00705885,-0.120445,0.561089,1.4267,-0.139532,0.303944,1.57906,0.176387,0.262636,1.60181,0.212352,0.49748,1.46625,283.052,335.19,-0.388964,343.16,273.504,-0.400505,0.965743,-0.016924,0.100208,0.238771,0.708647,0.0219427,0.371102,0.599684,0.864374,-0.061699,-0.271989,-0.418416,-60.1083,61.6856,0.0115404,-9.03665,9.19436,-0.00997891,-0.0535091,0.0602882,0.0194857,0.0408338,0.145988,0.195183,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-18.3561,24.9439,-0.436082,-27.7092,6.80097,-0.00688347,-16.8654,118.363,0.258363,9.35304,18.1429,-0.429198,416.83,-34.5878,-10.3559,0.946608,0.0611409,0.0169042,2.25602,
2.24044,1,282.631,334.485,1,342.512,273.725,1,-0.0646627,0.791996,2.27293,-0.00114465,0.00456431,0.0113878,-0.00125514,0.00247199,0.0118629,0.00102719,0.00223531,0.0121306,0.00129693,0.00408885,0.0117258,-0.123627,0.548998,1.41911,-0.1494,0.292287,1.57121,0.165383,0.244863,1.59749,0.20741,0.478951,1.46237,282.631,334.485,-0.395016,342.512,273.725,-0.400818,0.963702,-0.0178739,0.101937,0.246107,0.713034,0.0220767,0.368764,0.59591,0.871005,-0.0640302,-0.26661,-0.407638,-59.8804,60.76,0.00580215,-12.8815,11.9775,-0.0132868,-0.0522483,0.0553881,0.00962051,0.0421796,0.142173,0.186344,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-18.418,24.2164,-0.438964,-27.9234,7.32872,-0.00754127,-9.85463,106.9,0.158909,9.50541,16.8876,-0.431423,375.731,-35.3006,-7.97812,0.949605,0.0659695,0.0190378,2.25389,
